"Data";"Minimo";"Maximo";"Mediana"
2011-01-25;7,25;13,75;11
2011-01-26;7,25;13,75;11
2011-01-27;7,25;13,75;11
2011-01-28;7,25;13,75;11
2011-01-29;7,25;13,75;11
2011-02-01;7,25;13,75;11
2011-02-02;7,25;13,75;11
2011-02-03;7,25;13,75;11
2011-02-04;7,25;13,75;11
2011-02-05;7,25;13,75;11
2011-02-08;7,25;13,75;11
2011-02-09;7,25;13,75;11
2011-02-10;7,25;13,75;11,1
2011-02-11;7,25;14;11,2
2011-02-12;7,25;14;11,25
2011-02-17;8;14;11,1
2011-02-18;8;14;11
2011-02-19;8;14;11
2011-02-22;8;14;11,23
2011-02-23;8;14;11,25
2011-02-24;8;14;11,25
2011-02-25;8;14,25;11,25
2011-02-26;8;14,25;11,25
2011-03-01;8;14,25;11,25
2011-03-02;8;14,25;11,23
2011-03-03;8;14,25;11,25
2011-03-04;8;14,25;11,23
2011-03-05;8;14,25;11,23
2011-03-08;8;14,25;11
2011-03-09;8;14,25;11
2011-03-10;8;14;11
2011-03-11;8;14;11
2011-03-12;8;14;11
2011-03-15;8;14;11
2011-03-16;8;14;11
2011-03-17;8;14;11
2011-03-18;8;14;11
2011-03-19;8;14;11,1
2011-03-22;8;14;11,23
2011-03-23;8;14;11,2
2011-03-24;8;14;11
2011-03-25;8;14;11
2011-03-26;8;14;11
2011-03-29;8;14;11
2011-03-30;9;14;11,2
2011-03-31;8,25;14;11,1
2011-04-01;8,25;14;11
2011-04-05;8,25;15;11
2011-04-06;8,25;15;11,1
2011-04-07;8;15,5;11,23
2011-04-08;8;15,5;11,25
2011-04-09;8;15,5;11,25
2011-04-12;8;15,5;11,25
2011-04-13;8;15,5;11,25
2011-04-14;8;15,5;11,25
2011-04-15;8;15,5;11,25
2011-04-16;8;15,5;11,25
2011-04-19;8;15,5;11,25
2011-04-20;8;15,5;11,25
2011-04-22;8;15,5;11,25
2011-04-23;8;15,5;11,25
2011-04-26;8;15,5;11,5
2011-04-27;8;15,5;11,5
2011-04-28;8;15,5;11,5
2011-04-29;8;15,5;11,25
2011-04-30;8;15,5;11,25
2011-05-03;8;15,5;11,25
2011-05-04;8;15,5;11,38
2011-05-05;8;15,5;11,5
2011-05-06;8;15;11,5
2011-05-07;8;15;11,5
2011-05-10;8;15;11,5
2011-05-11;8;15;11,5
2011-05-12;8;16;11,5
2011-05-13;8;16;11,5
2011-05-14;8;16;11,5
2011-05-17;8;16;11,5
2011-05-18;8;16;11,5
2011-05-19;8;16;11,5
2011-05-20;8;16;11,5
2011-05-21;8;16;11,5
2011-05-24;8;16;11,5
2011-05-25;8;16;11,5
2011-05-26;8;16;11,5
2011-05-27;8;16;11,5
2011-05-28;8;16;11,5
2011-05-31;8;16;11,5
2011-06-01;8;16;11,5
2011-06-02;8;16,25;11,5
2011-06-04;8;15,5;11,5
2011-06-07;8;15,5;11,5
2011-06-08;8;15,5;11,5
2011-06-09;8;16;11,5
2011-06-10;8;16;11,75
2011-06-11;8;16;11,75
2011-06-14;8;16;11,75
2011-06-15;8;16;11,75
2011-06-16;8;16;11,75
2011-06-17;8;16;11,75
2011-06-18;8;16;11,75
2011-06-21;8;16;11,75
2011-06-22;8;16;11,75
2011-06-23;8;16;11,75
2011-06-24;8;13,75;11,75
2011-06-25;8,75;13,75;11,75
2011-06-28;8,75;13,75;11,75
2011-06-29;8,75;13,75;11,75
2011-06-30;8,75;15,75;11,75
2011-07-01;8,75;15,75;11,75
2011-07-02;8,75;15,75;11,75
2011-07-05;8,75;15,75;11,88
2011-07-06;8,75;15,75;11,75
2011-07-07;8,75;14,25;11,75
2011-07-08;8,75;14,25;11,75
2011-07-09;8,75;14,25;11,75
2011-07-12;8,75;14,25;11,75
2011-07-13;8,75;14,25;11,75
2011-07-14;8,75;14,25;11,75
2011-07-15;8,75;14,25;11,75
2011-07-16;8,75;14,25;11,75
2011-07-19;8,75;14,25;11,75
2011-07-20;8,75;14,25;11,75
2011-07-21;8,75;14,25;11,75
2011-07-22;8,75;14,25;11,75
2011-07-23;8,75;14,25;11,75
2011-07-26;9;14,25;11,75
2011-07-27;9;14,25;11,75
2011-07-28;9;14,25;11,75
2011-07-29;9;14,25;11,75
2011-07-30;9;14,25;11,75
2011-08-02;9;14,25;11,75
2011-08-03;9;14,25;11,75
2011-08-04;9;14,25;11,63
2011-08-05;9;14,25;11,75
2011-08-06;9;14,25;11,63
2011-08-09;9;14;11,5
2011-08-10;9;14;11,5
2011-08-11;9;14;11,5
2011-08-12;9;14;11,5
2011-08-13;9;14;11,5
2011-08-16;9;14;11,63
2011-08-17;9;14;11,5
2011-08-18;8,25;14;11,5
2011-08-19;8,25;14;11,63
2011-08-20;8,25;14;11,5
2011-08-23;8,25;14;11,5
2011-08-24;8,25;14;11,5
2011-08-25;8,25;14;11,25
2011-08-26;8,25;14;11,25
2011-08-27;8,25;14;11,5
2011-08-30;8,25;14;11,38
2011-08-31;8,25;14;11,5
2011-09-01;8,25;14;11,5
2011-09-02;8,25;14;11,5
2011-09-03;9;14;11,5
2011-09-06;9;14;11,63
2011-09-08;9;14;11,75
2011-09-09;9;14;11,75
2011-09-10;9;14;11,75
2011-09-13;9;14;11,75
2011-09-14;9;14;11,75
2011-09-15;9;14;11,75
2011-09-16;9;14;11,75
2011-09-17;9;14;11,75
2011-09-20;9;14;11,75
2011-09-21;9;14;11,63
2011-09-22;9;14;11,75
2011-09-23;9;14;11,75
2011-09-24;9;14;11,75
2011-09-27;9;14;11,75
2011-09-28;9;14;11,75
2011-09-29;9;14;11,75
2011-09-30;9;14;11,75
2011-10-01;9;14;11,75
2011-10-04;9;14;11,75
2011-10-05;9;14;11,75
2011-10-06;9;14;11,75
2011-10-07;9;14;11,75
2011-10-08;9;14;11,75
2011-10-11;9;14;11,75
2011-10-13;9;14;11,75
2011-10-14;9;14;11,75
2011-10-15;9;14;11,75
2011-10-18;9;14;11,75
2011-10-19;9;14;11,75
2011-10-20;9;13,75;11,75
2011-10-21;9;13,75;11,75
2011-10-22;9;13,75;11,75
2011-10-25;9;13,75;11,63
2011-10-26;9;13,75;11,75
2011-10-27;9;13,75;11,75
2011-10-28;9;13,75;11,75
2011-10-29;9;13,75;11,75
2011-11-01;9;13,75;11,75
2011-11-03;9;13,75;11,75
2011-11-04;9;13,75;11,75
2011-11-05;9;13,75;11,75
2011-11-08;9;13,75;11,75
2011-11-09;9;13,75;11,75
2011-11-10;9;13,75;11,88
2011-11-11;9;14;12
2011-11-12;9;14;12
2011-11-16;9;14;12
2011-11-17;9;14;12
2011-11-18;9;14;12
2011-11-19;9;14;12
2011-11-22;9;14;12
2011-11-23;9;14;12
2011-11-24;9;14;12
2011-11-25;9;14;12
2011-11-26;9;14;12,25
2011-11-29;9,5;14;12,25
2011-11-30;10;14;12,25
2011-12-01;10;14;12,25
2011-12-02;10;14;12,25
2011-12-03;10;14;12,25
2011-12-06;10;14;12,25
2011-12-07;10;14;12,25
2011-12-08;10;14;12,25
2011-12-09;10;14;12,25
2011-12-10;10;14;12,25
2011-12-13;10;14;12,25
2011-12-14;10,75;14;12,25
2011-12-15;10,75;14;12,25
2011-12-16;10,75;14;12,25
2011-12-17;10,75;14;12,25
2011-12-20;9,75;14;12,25
2011-12-21;9,75;14;12,25
2011-12-22;9,75;14;12,25
2011-12-23;9,75;14;12,25
2011-12-24;9,75;14;12,25
2011-12-27;9,75;14;12,25
2011-12-28;9,75;14;12,25
2011-12-29;9,75;14;12,25
2011-12-30;9,75;14;12,25
2011-12-31;9,75;14;12,25
2012-01-03;8;12,75;10,75
2012-01-04;8;12,75;10,75
2012-01-05;8;12,75;10,75
2012-01-06;8;12,75;10,75
2012-01-07;8;12,75;10,75
2012-01-10;8;12,75;10,75
2012-01-11;8;12,75;10,88
2012-01-12;8,75;12,75;11
2012-01-13;8,75;12,75;11
2012-01-14;8,75;12,75;11
2012-01-17;8,75;12,75;11
2012-01-18;8,75;12,75;11
2012-01-19;8,75;12,75;11
2012-01-20;8,75;12,75;11
2012-01-21;8,75;12,75;11
2012-01-24;8,75;12,75;11
2012-01-25;8,75;12,75;11
2012-01-26;8,75;12,75;11
2012-01-27;8,75;12,75;11
2012-01-28;8,75;12,75;11
2012-01-31;8,75;12,75;11,13
2012-02-01;8,75;12,75;11
2012-02-02;8,75;13,5;11
2012-02-03;8,75;13,5;11
2012-02-04;8,75;13,5;11
2012-02-07;8,75;13,5;11
2012-02-08;8,75;13,5;11
2012-02-09;8,75;13,5;11
2012-02-10;8,75;13,5;11,25
2012-02-11;8,75;13,5;11,25
2012-02-14;8,75;13,5;11,25
2012-02-15;8,75;13,5;11,25
2012-02-16;8,75;13,5;11,25
2012-02-17;8,75;13,5;11,25
2012-02-18;8,75;13,5;11,25
2012-02-21;8,75;13,5;11,25
2012-02-22;8,75;13,5;11,25
2012-02-23;9;13,5;11,25
2012-02-24;9;13,5;11,25
2012-02-25;9;13,5;11,25
2012-02-28;9;13,5;11,25
2012-03-01;9;13,5;11,25
2012-03-02;9;13,5;11,25
2012-03-03;9;13,5;11,25
2012-03-04;9;13,5;11,25
2012-03-09;9;13;11,25
2012-03-10;9;13;11,25
2012-03-11;9;13;11,25
2012-03-14;9;13;11,25
2012-03-15;9;13;11,25
2012-03-16;9;13,75;11,25
2012-03-17;9;13,75;11,25
2012-03-18;9;13,75;11,25
2012-03-21;9;13,75;11,25
2012-03-22;9;13,75;11,25
2012-03-23;9;13,75;11,25
2012-03-24;9;13,75;11,25
2012-03-25;9;13,75;11,25
2012-03-28;9;13,75;11,25
2012-03-29;9;13,75;11,25
2012-03-30;9;13,75;11,25
2012-03-31;9;13,75;11,25
2012-04-01;9;13,75;11,25
2012-04-04;9;13,75;11,25
2012-04-05;9;13,75;11,25
2012-04-06;9;13,75;11,25
2012-04-07;9;13,75;11,25
2012-04-08;9;13,75;11,5
2012-04-11;9;13,75;11,5
2012-04-12;9;13,75;11,5
2012-04-13;9;13,75;11,5
2012-04-14;9;13,75;11,75
2012-04-15;9;13,75;11,75
2012-04-18;9;13,75;11,75
2012-04-19;9;13,75;11,75
2012-04-20;9;13,75;11,75
2012-04-25;9;13,75;12
2012-04-26;9;13,75;12
2012-04-27;9;13,75;12
2012-04-28;9;13,75;12
2012-04-29;10;13,75;12
2012-05-02;10;14;12
2012-05-03;10;14;12
2012-05-04;10;14;12
2012-05-05;10,25;14;12
2012-05-06;10,25;14,25;12,25
2012-05-09;10,25;14,25;12
2012-05-10;10,25;14,25;12,13
2012-05-11;10,25;14,25;12,25
2012-05-12;10,25;14,25;12,25
2012-05-13;10,25;14,25;12,25
2012-05-16;10,25;14,25;12,25
2012-05-17;10,25;14,25;12,25
2012-05-18;10,25;14,25;12,25
2012-05-19;10,25;14,25;12,25
2012-05-20;10,25;14,25;12,25
2012-05-23;10,25;14,25;12,25
2012-05-24;10,25;14,25;12,25
2012-05-25;10,25;14,25;12,25
2012-05-26;10,25;14,25;12,25
2012-05-27;10,25;14,25;12,25
2012-05-30;10,25;14,25;12,25
2012-05-31;10,25;14,25;12,25
2012-06-01;10,25;14,25;12,25
2012-06-02;10,25;14,25;12,25
2012-06-03;10,25;14,25;12,25
2012-06-06;10,25;14,25;12,25
2012-06-07;10,25;14,5;12,25
2012-06-08;10,25;14,5;12,25
2012-06-09;10,25;14,5;12,25
2012-06-10;10,25;14,5;12,25
2012-06-13;10,25;14,5;12,25
2012-06-14;10,25;14,5;12,25
2012-06-15;10,25;14,5;12,25
2012-06-16;10,25;14,5;12,25
2012-06-17;10,75;14,5;12,25
2012-06-20;10,5;14,5;12,5
2012-06-21;10,5;14,5;12,25
2012-06-22;10,5;14,5;12,5
2012-06-24;10,5;14,5;12,5
2012-06-27;10,5;14,5;12,5
2012-06-28;10,5;14,5;12,5
2012-06-29;10,5;14,5;12,5
2012-06-30;10,5;14,5;12,5
2012-07-01;10,5;14,5;12,5
2012-07-04;10,5;14,5;12,5
2012-07-05;10,5;14,5;12,5
2012-07-06;10,5;14,5;12,5
2012-07-07;10,5;14,5;12,5
2012-07-08;11;14,5;12,5
2012-07-11;11;14,5;12,5
2012-07-12;11;14,5;12,5
2012-07-13;11;14,5;12,5
2012-07-14;11;14,5;12,5
2012-07-15;11;14,5;12,63
2012-07-18;11;14,5;12,75
2012-07-19;11;14,5;12,75
2012-07-20;11;14,5;12,75
2012-07-21;11;14,5;12,75
2012-07-22;11;14,5;12,75
2012-07-25;11;14,5;12,75
2012-07-26;11;14,5;12,75
2012-07-27;11;14,5;12,75
2012-07-28;11;14,5;12,75
2012-07-29;11;14,5;12,5
2012-08-01;11;14,5;12,5
2012-08-02;11;14,5;12,5
2012-08-03;11;14,5;12,5
2012-08-04;11;14,5;12,5
2012-08-05;11;14,5;12,5
2012-08-08;11;14,5;12,5
2012-08-09;10,5;14,5;12,5
2012-08-10;10,5;14,5;12,5
2012-08-11;10,5;14,5;12,5
2012-08-12;10,5;14,5;12,5
2012-08-15;10,5;14,5;12,5
2012-08-16;10,5;14,5;12,5
2012-08-17;10,5;14,5;12,5
2012-08-18;9,75;14,5;12,5
2012-08-19;9,75;14,5;12,5
2012-08-22;9,75;14,5;12,5
2012-08-23;9,75;14,5;12,5
2012-08-24;9,5;14,5;12,5
2012-08-25;9,5;14,5;12,5
2012-08-26;9,5;14,5;12,38
2012-08-29;9,5;14,5;12,25
2012-08-30;9,5;14,5;12,25
2012-08-31;9,5;14,5;12,25
2012-09-01;9;14,5;12
2012-09-02;8;14,5;11,88
2012-09-05;8;14,5;11,5
2012-09-06;8;14;11,38
2012-09-08;8;14;11
2012-09-09;8;14;11
2012-09-12;8,25;13,25;11
2012-09-13;8,25;13,25;11
2012-09-14;8,25;12,75;10,75
2012-09-15;8,25;12,75;10,5
2012-09-16;8,25;12,75;10,75
2012-09-19;8;12,75;10,5
2012-09-20;8;12,75;10,5
2012-09-21;8;13;10,63
2012-09-22;8;13;10,63
2012-09-23;8;13;10,75
2012-09-26;8;13;10,63
2012-09-27;8;13;10,63
2012-09-28;8;13;10,63
2012-09-29;8;13;10,5
2012-09-30;8;13;10,5
2012-10-03;8;13;10,5
2012-10-04;8;13;10,5
2012-10-05;8;13;10,5
2012-10-06;8;13;10,5
2012-10-07;8;13;10,5
2012-10-10;8;13;10,5
2012-10-11;8;12,5;10,5
2012-10-13;8;12,5;10,5
2012-10-14;8;12,5;10,5
2012-10-17;8;12,5;10,5
2012-10-18;8;12,5;10,5
2012-10-19;8;12,5;10,5
2012-10-20;8;12,5;10,5
2012-10-21;8;12,5;10,5
2012-10-24;8;12,5;10,5
2012-10-25;8;12,5;10,5
2012-10-26;8;12,5;10,5
2012-10-27;8;12,5;10,5
2012-10-28;8;12,5;10,5
2012-10-31;8;12,5;10,5
2012-11-01;8;12,5;10,5
2012-11-03;8;12,5;10,5
2012-11-04;8;12,5;10,5
2012-11-07;8;12,5;10,5
2012-11-08;8;12,5;10,5
2012-11-09;8;12,5;10,5
2012-11-10;8;12,5;10,5
2012-11-11;8;12,5;10
2012-11-14;8;12,5;10
2012-11-16;8;12,5;10
2012-11-17;8;12,5;10
2012-11-18;8;12,5;10
2012-11-21;8;12,5;10
2012-11-22;8;12,5;10
2012-11-23;8;12,5;10
2012-11-24;8;12,5;10
2012-11-25;8;12,5;10
2012-11-28;8;12;10
2012-11-29;8;12;10
2012-11-30;8;12;9,88
2012-12-01;8;12;9,75
2012-12-02;8;12;9,75
2012-12-05;8;12;9,5
2012-12-06;8;12;9,5
2012-12-07;8;12;9,5
2012-12-08;8;12;9,5
2012-12-09;8;12;9,5
2012-12-12;8;12;9,5
2012-12-13;8;12;9,5
2012-12-14;8;12;9,5
2012-12-15;8;12;9,5
2012-12-16;8;12;9,5
2012-12-19;8;12;9,5
2012-12-20;8;11,5;9,5
2012-12-21;8;11,5;9,5
2012-12-22;8;11,5;9,5
2012-12-23;8;11,5;9,5
2012-12-26;8;11,5;9,5
2012-12-27;8;11;9,5
2012-12-28;8;11;9,5
2012-12-29;8;11;9,5
2012-12-30;8;11;9,5
2013-01-02;7;13;10,25
2013-01-03;7;13;10,25
2013-01-04;7;13;10,25
2013-01-05;7;13;10,25
2013-01-06;7;13;10,25
2013-01-09;7;13;10,25
2013-01-10;7;13;10,25
2013-01-11;7;13;10,25
2013-01-12;7;13;10,38
2013-01-13;7;13;10,25
2013-01-16;7;13;10,25
2013-01-17;7;13;10,25
2013-01-18;7;13;10,25
2013-01-19;7;13;10,25
2013-01-20;7;13;10,25
2013-01-23;7;14;10,25
2013-01-24;7;14;10,25
2013-01-25;7;14;10,25
2013-01-26;7;14;10,5
2013-01-27;7;14;10,38
2013-01-30;7;14;10,5
2013-01-31;7;14;10,5
2013-02-01;7;14;10,75
2013-02-02;7;14;10,75
2013-02-03;7;14;10,75
2013-02-06;7;14;11
2013-02-07;7;14;10,5
2013-02-08;7;14;10,5
2013-02-09;7;14;10,63
2013-02-10;7;13;10,5
2013-02-13;7;13;10,5
2013-02-14;7;13;10,5
2013-02-15;7;13;10,5
2013-02-16;7;13;10,5
2013-02-17;7;13;10,5
2013-02-22;8;13;10,5
2013-02-23;7;13;10,5
2013-02-24;7;13;10,5
2013-02-27;7;13;10,5
2013-02-28;7;13;10,5
2013-03-01;7;13;10,5
2013-03-02;7;13;10,5
2013-03-05;7;13;10,5
2013-03-06;7;13;10,5
2013-03-07;7;13;10,5
2013-03-08;7;13;10,5
2013-03-09;7;13;10
2013-03-12;7;13;10
2013-03-13;7;13;10
2013-03-14;7;13;10
2013-03-15;7;13;10
2013-03-16;7;13;10
2013-03-19;7;13;10
2013-03-20;7;13;10,13
2013-03-21;7;13;10
2013-03-22;7;13;10
2013-03-23;7;13;10
2013-03-26;7;13;10
2013-03-27;7;13;10
2013-03-28;7;13;10
2013-03-29;7;13;10
2013-03-30;7;13;10
2013-04-02;7;13;10
2013-04-03;7;13;10
2013-04-04;7;13;10
2013-04-05;7;13;10
2013-04-09;7;13;10
2013-04-10;7;13;10
2013-04-11;7;13;10
2013-04-12;7;13;10
2013-04-13;7;13;10
2013-04-16;7;13;10
2013-04-17;7;13;10
2013-04-18;7;13;10
2013-04-19;7;13;10
2013-04-20;7;13;10
2013-04-23;7;13;10
2013-04-24;7;13;10
2013-04-25;7;13;10
