"Data";"Minimo";"Maximo";"Mediana"
2010-10-30;-3;27,22;16,25
2010-11-03;-3;24,48;16
2010-11-04;-3;24,5;16
2010-11-05;-3;24,5;16
2010-11-06;-3;24,5;16
2010-11-09;-3;24,5;16
2010-11-10;-3;24,5;16
2010-11-11;-3;24,5;16
2010-11-12;-15;24,5;15
2010-11-13;-15;24,5;15
2010-11-16;-15;24,5;14,5
2010-11-17;-15;24,5;14
2010-11-18;-15;24,5;13,7
2010-11-19;-15;25;13,4
2010-11-20;-15;25;13,4
2010-11-23;-15;27,22;13,4
2010-11-24;-15;27,22;13,1
2010-11-25;-15;27,22;13
2010-11-26;-6;27,22;13
2010-11-27;-6;27,22;13
2010-11-30;-6;27,22;13
2010-12-01;-6;27,22;13
2010-12-02;-6;27,22;13
2010-12-03;-6;27,22;13
2010-12-04;-6;27,22;12
2010-12-07;-6;27,22;12
2010-12-08;-6;27,22;12
2010-12-09;-6;27,22;11,5
2010-12-10;-6;27,22;11,3
2010-12-11;-6;27,22;11,3
2010-12-14;-6;27,22;11,4
2010-12-15;-6;27,22;11,4
2010-12-16;-10;27,22;11,4
2010-12-17;-10;27,22;11,3
2010-12-18;-10;27,22;11,3
2010-12-21;-10;27,22;11,3
2010-12-22;-10;27,22;11,3
2010-12-23;-9;27,22;11,3
2010-12-24;-9;24,5;11,65
2010-12-28;-9;24,5;12
2010-12-29;-9;25,28;11,65
2010-12-30;-4;25,28;11,3
2010-12-31;-4;25,28;11,3
2011-01-04;-16,6;40;4,65
2011-01-05;-16,6;40;4,65
2011-01-06;-16,6;40;4,65
2011-01-07;-16,6;40;4,4
2011-01-08;-16,6;40;4,75
2011-01-11;-16,6;40;5
2011-01-12;-16,6;40;5
2011-01-13;-16,6;40;5
2011-01-14;-16,6;40;4,5
2011-01-15;-16,6;40;4,5
2011-01-18;-16,6;40;3,75
2011-01-19;-16,6;40;3,75
2011-01-20;-16,6;40;3,75
2011-01-21;-16,6;40;3,5
2011-01-22;-16,6;40;2,8
2011-01-25;-16,6;40;3,5
2011-01-26;-16,6;40;3,5
2011-01-27;-16,6;40;3,5
2011-01-28;-16,6;40;3,5
2011-01-29;-16,6;40;4,5
2011-02-01;-16,6;40;4,5
2011-02-02;-16,6;40;4,5
2011-02-03;-16,6;40;4
2011-02-04;-16,6;40;3,75
2011-02-05;-16,6;40;3,75
2011-02-08;-16,6;40;4
2011-02-09;-16,6;40;4,5
2011-02-10;-16,6;40;4,5
2011-02-11;-16,6;17,5;4
2011-02-12;-16,6;22;5
2011-02-17;-16,6;22;1
2011-02-18;-16,6;22;2,5
2011-02-19;-17,2;22;1,6
2011-02-22;-17,2;22;2,8
2011-02-23;-17,2;22;1,6
2011-02-24;-17,2;22;1,6
2011-02-25;-17,2;22;1,6
2011-02-26;-17,2;22;2,8
2011-03-01;-17,2;20;1,6
2011-03-02;-17,2;20;2,8
2011-03-03;-17,2;20;2,8
2011-03-04;-17,2;20;3,5
2011-03-05;-17,2;20;3
2011-03-08;-17,2;20;4
2011-03-09;-17,2;20;3,5
2011-03-10;-17,2;20;3
2011-03-11;-17,2;20;3
2011-03-12;-17,2;20;2,5
2011-03-15;-17,2;20;1,8
2011-03-16;-17,2;20;1,8
2011-03-17;-17,2;20;2
2011-03-18;-17,2;20;2
2011-03-19;-17,2;20;2,5
2011-03-22;-17,2;18,2;2,5
2011-03-23;-17,2;18,2;3
2011-03-24;-17,2;20;3,55
2011-03-25;-17,2;20;3,55
2011-03-26;-17,2;20;3,55
2011-03-29;-17,2;20;3,55
2011-03-30;-17,2;20;3,55
2011-03-31;-17,2;20;3,55
2011-04-01;-17,2;20;4,5
2011-04-05;-17,2;20;4
2011-04-06;-17,2;20;3,99
2011-04-07;-17,2;20;3,54
2011-04-08;-17,2;20;3,54
2011-04-09;-17,2;20;3,54
2011-04-12;-17,2;20;3,99
2011-04-13;-17,2;20;3,99
2011-04-14;-17,2;20;3,99
2011-04-15;-17,2;20;3,99
2011-04-16;-17,2;20;3,99
2011-04-19;-12;20;5
2011-04-20;-12;20,2;5
2011-04-22;-12;20,2;5
2011-04-23;-12;20,2;5
2011-04-26;-12;20,2;5
2011-04-27;-12;20,2;5
2011-04-28;-12;20,2;5,1
2011-04-29;-12;20,2;5
2011-04-30;-12;20,2;5
2011-05-03;-8,8;20,2;5,3
2011-05-04;-8,8;20,2;5
2011-05-05;-8,8;20,2;5
2011-05-06;-8,8;20,2;5
2011-05-07;-8,8;20,2;5
2011-05-10;-8,8;20,2;5
2011-05-11;-8,8;20,2;5
2011-05-12;-8,8;20,2;5
2011-05-13;-8,8;20,2;5
2011-05-14;-8,8;20;5,3
2011-05-17;-8,8;20;5,6
2011-05-18;-8,8;20;5,3
2011-05-19;-8,8;20;5,3
2011-05-20;-8,8;20;5
2011-05-21;-8,8;20;4,5
2011-05-24;-8,8;20;5
2011-05-25;-8,8;20;5
2011-05-26;-8,8;20;5
2011-05-27;-8,8;19;4,5
2011-05-28;-8,8;19;4,5
2011-05-31;-8,8;19;5,46
2011-06-01;-8,8;19;5,46
2011-06-02;-8,8;19;5,46
2011-06-04;-8,8;19;5,23
2011-06-07;-8,8;19;5,46
2011-06-08;-8,8;19;5,46
2011-06-09;-8,8;19;5
2011-06-10;-8,8;35;6,23
2011-06-11;-8,8;35;6,23
2011-06-14;-8,8;35;4,62
2011-06-15;-8,8;35;4,62
2011-06-16;-8,8;35;4,62
2011-06-17;-12,19;35;4,24
2011-06-18;-12,19;35;6
2011-06-21;-12,19;35;4,62
2011-06-22;-12,19;35;4,62
2011-06-23;-12,19;35;4,62
2011-06-24;-12,19;35;5
2011-06-25;-12,19;35;7
2011-06-28;-12,19;35;7
2011-06-29;-12,19;35;7
2011-06-30;-12,19;35;7
2011-07-01;-12,19;35;7
2011-07-02;-12,19;35;7,83
2011-07-05;-12,19;35;8
2011-07-06;-12,19;35;8
2011-07-07;-12,19;35;7,83
2011-07-08;-12,19;35;7,83
2011-07-09;-12,19;35;7,83
2011-07-12;-12,19;35;4,73
2011-07-13;-12,19;35;5
2011-07-14;-12,19;35;6,41
2011-07-15;-12,19;35;7,83
2011-07-16;-12,19;22,1;7,81
2011-07-19;-6;22,1;7,91
2011-07-20;-6;22,1;7,91
2011-07-21;-6;22,1;7,91
2011-07-22;-6;22,1;8,02
2011-07-23;-6;22,1;8
2011-07-26;-6;20;7,83
2011-07-27;-6;20;8
2011-07-28;-6;20;8
2011-07-29;-6;20;8
2011-07-30;-6;20;8,5
2011-08-02;-6;20;9
2011-08-03;-6;20;9
2011-08-04;-6;20;9
2011-08-05;-6;20;9
2011-08-06;-6;20;9,11
2011-08-09;-6;20;9
2011-08-10;-6;20;9
2011-08-11;-6;20;9
2011-08-12;-6;20;9
2011-08-13;-6;20;8,68
2011-08-16;-6;20;9
2011-08-17;-6;20;9
2011-08-18;-6;20;9
2011-08-19;-6;20;9
2011-08-20;-6;20;9
2011-08-23;-6;20;9
2011-08-24;-6;20;9
2011-08-25;-6;20;8,68
2011-08-26;-6;20;8,36
2011-08-27;-6;20;8,18
2011-08-30;-6;20,1;9
2011-08-31;-6;20,1;9
2011-09-01;-6;20,1;9
2011-09-02;-6;20,1;8,36
2011-09-03;-6;20,1;8,68
2011-09-06;-6;20,1;9,11
2011-09-08;-6;20,1;9,11
2011-09-09;-6;20,1;9,23
2011-09-10;-6;20,1;9,56
2011-09-13;-6;20,1;9,9
2011-09-14;-6;20,1;9,9
2011-09-15;-6;20,1;9,56
2011-09-16;-6;20,1;9,9
2011-09-17;-6;20,1;9,9
2011-09-20;-6;20,1;9,95
2011-09-21;-6;20,1;9,9
2011-09-22;-6;20,1;9,95
2011-09-23;-6;20,1;9,95
2011-09-24;-6;20,1;9,95
2011-09-27;-6;20,1;9,9
2011-09-28;-6;20,1;9,9
2011-09-29;-6;20,1;9,9
2011-09-30;-6;20;9,5
2011-10-01;-6;18;10
2011-10-04;-6;18;10
2011-10-05;-6;18;10
2011-10-06;-6;18;10
2011-10-07;-6;18;10
2011-10-08;-6;18;9,5
2011-10-11;-6;18;9,5
2011-10-13;-6;18;9,5
2011-10-14;-6;18;10
2011-10-15;-6;18;9
2011-10-18;-6;18;8,5
2011-10-19;-6;18;8,5
2011-10-20;-6;18;8,6
2011-10-21;-6;18;9
2011-10-22;-6;18;9
2011-10-25;-6;18;9
2011-10-26;-6;18;8,6
2011-10-27;-6;18;8,6
2011-10-28;-6;18;8,6
2011-10-29;-6;18;8
2011-11-01;-6;18;8
2011-11-03;-6;18;8
2011-11-04;-6;18;8
2011-11-05;-6;18;8
2011-11-08;-6;15,8;8
2011-11-09;-6;15,8;8
2011-11-10;-6;15,8;8
2011-11-11;-6;15,8;8
2011-11-12;-6;15,8;8
2011-11-16;-6;15,8;9
2011-11-17;-6;15,8;9
2011-11-18;-6;15,8;8
2011-11-19;-6;15,8;8
2011-11-22;-6;18;8
2011-11-23;-6;18;8
2011-11-24;-6;18;8
2011-11-25;-6;18;8
2011-11-26;-6;18;8,5
2011-11-29;-6;18;8
2011-11-30;-6;18;8
2011-12-01;-6;18;8
2011-12-02;-6;18;8,5
2011-12-03;-6;18;8
2011-12-06;-6;18;8
2011-12-07;-6;18;8
2011-12-08;-6;18;8
2011-12-09;-6;18;8
2011-12-10;-5,9;18;8
2011-12-13;-5,9;18;8
2011-12-14;-5,9;18;8
2011-12-15;-5,9;18;8
2011-12-16;-5,9;18;8
2011-12-17;-5,9;18;8
2011-12-20;-6,2;21;8
2011-12-21;-6,2;21;8
2011-12-22;-6,2;21;8
2011-12-23;-6,2;21;8
2011-12-24;-6,2;21;8
2011-12-27;-6,2;21;8
2011-12-28;-6,2;21;8
2011-12-29;-6,2;21;8
2011-12-30;-6,2;21;8
2011-12-31;-6,2;21;8
2012-01-03;-16;15;5
2012-01-04;-16;15;5
2012-01-05;-16;15;5
2012-01-06;-16;15;5
2012-01-07;-16;30,28;5
2012-01-10;-16;30,28;5
2012-01-11;-16;30,28;5
2012-01-12;-16;30,28;5
2012-01-13;-16;30,28;5
2012-01-14;-16;30,28;5,1
2012-01-17;-16;30,28;5
2012-01-18;-16;30,28;5
2012-01-19;-16;30,28;5
2012-01-20;-10,2;30,28;5,1
2012-01-21;-10,2;30,28;5,2
2012-01-24;-10;30,28;5,2
2012-01-25;-10;30,28;5,2
2012-01-26;-10;30,28;5,2
2012-01-27;-10;30,28;5
2012-01-28;-10;30,28;5
2012-01-31;-10;30,28;5
2012-02-01;-10;30,28;5
2012-02-02;-10;30,28;5
2012-02-03;-10;30,28;3,58
2012-02-04;-10;30,28;5
2012-02-07;-10;35;5,6
2012-02-08;-10;35;6,5
2012-02-09;-10;35;7,35
2012-02-10;-6,5;35;7,69
2012-02-11;-6,5;35;7,35
2012-02-14;-6,5;35;8
2012-02-15;-6,5;35;7,85
2012-02-16;-6,5;35;7,85
2012-02-17;-3,3;35;7,85
2012-02-18;-7;35;7,1
2012-02-21;-7;35;7,1
2012-02-22;-7;35;7,1
2012-02-23;-7;35;7,1
2012-02-24;-7;35;7,45
2012-02-25;-7;35;7,85
2012-02-28;-7;35;8
2012-03-01;-7;35;8
2012-03-02;-7;35;7,85
2012-03-03;-7;35;7,85
2012-03-04;-7;35;7,85
2012-03-09;-7;35;8
2012-03-10;-7;35;8
2012-03-11;-7;35;8
2012-03-14;-7;35;8
2012-03-15;-7;35;8
2012-03-16;-7;35;8
2012-03-17;-7;35;8
2012-03-18;-7;35;8,3
2012-03-21;-1,22;35;9,6
2012-03-22;-1,22;35;9,6
2012-03-23;-1,22;35;9,3
2012-03-24;-1,22;28,08;9
2012-03-25;-1,22;28,08;9
2012-03-28;1,7;28,08;9,8
2012-03-29;1,7;28,08;9,8
2012-03-30;1,7;31,1;9,9
2012-03-31;1,7;31,1;10
2012-04-01;1,7;31,1;10
2012-04-04;1,7;31,1;9,8
2012-04-05;1,7;33,1;10
2012-04-06;1,7;33,1;9,9
2012-04-07;1,7;33,1;9,9
2012-04-08;1;33,1;9,9
2012-04-11;1;33,1;9,9
2012-04-12;1;33,1;9,9
2012-04-13;1;33,1;9,9
2012-04-14;1;33,1;10
2012-04-15;1;33,1;10
2012-04-18;1;33,1;10
2012-04-19;1;33,1;10,05
2012-04-20;1;33,1;10,05
2012-04-25;1;33,1;10,1
2012-04-26;-3,3;33,1;10
2012-04-27;-3,3;33,1;10
2012-04-28;-3,3;33,1;10,03
2012-04-29;-3,3;33,1;10
2012-05-02;-3,3;32;10
2012-05-03;-3,3;32;10
2012-05-04;-3,3;31,1;10
2012-05-05;-3,3;31,1;10
2012-05-06;-3,3;31,1;10
2012-05-09;-3,3;31,1;10,08
2012-05-10;-3,3;31,1;10,07
2012-05-11;-3,3;31,1;10
2012-05-12;-3,3;31,1;10
2012-05-13;1,7;31,1;10
2012-05-16;1,7;31,1;10
2012-05-17;1,7;31,1;10,07
2012-05-18;1,7;31,1;10
2012-05-19;0;31,1;10
2012-05-20;0;31,1;10
2012-05-23;0;31,1;10
2012-05-24;0;31,1;10
2012-05-25;0;31,1;10
2012-05-26;0;31,1;10
2012-05-27;0;28,5;10
2012-05-30;0;28,5;10
2012-05-31;0;28,5;10
2012-06-01;0;28,5;10,35
2012-06-02;0;28,5;10,1
2012-06-03;0;28,5;10,1
2012-06-06;0;28,5;10,08
2012-06-07;0;28,5;10,08
2012-06-08;0;28,5;10,08
2012-06-09;0;28,5;10,08
2012-06-10;0;28,5;10,1
2012-06-13;0;28,5;10,6
2012-06-14;0;28,5;10,6
2012-06-15;0;28,5;10,35
2012-06-16;0;28,5;10,35
2012-06-17;0;28,5;10,08
2012-06-20;0;28,5;10,1
2012-06-21;0;28,5;10,1
2012-06-22;0;28,5;10,1
2012-06-24;0;28,5;10,1
2012-06-27;0;26;10,1
2012-06-28;0;26;10,1
2012-06-29;0;26;10,1
2012-06-30;0;26;10,1
2012-07-01;0;26;10,1
2012-07-04;0;26;10,85
2012-07-05;0;26;10
2012-07-06;0;26;10
2012-07-07;0;26;10,03
2012-07-08;0;27,4;10
2012-07-11;0;27,4;10,03
2012-07-12;0;27,4;10,03
2012-07-13;0;27,4;10,03
2012-07-14;0;27,4;10,03
2012-07-15;0;27,4;10,07
2012-07-18;0;28,3;10,33
2012-07-19;0;28,3;10,33
2012-07-20;0;28,3;10,33
2012-07-21;0;28,3;10,07
2012-07-22;0;28,3;10,07
2012-07-25;0;28,3;10,03
2012-07-26;0;28,3;10,03
2012-07-27;0;28,3;10,03
2012-07-28;0;28,3;10,07
2012-07-29;0;28,3;10,03
2012-08-01;0;28,3;10,07
2012-08-02;0;28,3;10,07
2012-08-03;0;28,3;10,03
2012-08-04;0;28,3;10,07
2012-08-05;0;32,07;10,65
2012-08-08;0;32,07;11
2012-08-09;0;32,07;12,1
2012-08-10;0;32,07;11
2012-08-11;0;32,07;11
2012-08-12;0;32,07;10,85
2012-08-15;0;32,07;11
2012-08-16;0;32,07;12,1
2012-08-17;0;32,07;13,05
2012-08-18;0;32,07;12,1
2012-08-19;1;32,07;12,1
2012-08-22;1;32,07;14
2012-08-23;1;32,07;13,05
2012-08-24;1;32,07;13,05
2012-08-25;1;32,07;13,05
2012-08-26;1;32,07;12,1
2012-08-29;1;32,07;13,05
2012-08-30;1;32,07;14
2012-08-31;1;32,07;14
2012-09-01;1;32,07;14
2012-09-02;1;28,3;11,6
2012-09-05;1;28,3;11,6
2012-09-06;1;28,3;12,1
2012-09-08;1;28,3;15
2012-09-09;1;28,3;15,3
2012-09-12;1;28,3;15,8
2012-09-13;1;28,3;16
2012-09-14;1;28,3;16
2012-09-15;1;28,3;15,6
2012-09-16;1;28,3;15,8
2012-09-19;1;28,3;16,25
2012-09-20;1;28,3;16,25
2012-09-21;1;28,3;16,4
2012-09-22;1;28,3;16,4
2012-09-23;1;28,3;16,4
2012-09-26;1;28,3;16,5
2012-09-27;1;28,3;16,5
2012-09-28;1;28,3;16,5
2012-09-29;1;28,3;16,5
2012-09-30;1;28,3;16,55
2012-10-03;1;28,3;16,55
2012-10-04;1;31;16,78
2012-10-05;1;31;16,55
2012-10-06;1;31;17
2012-10-07;1;31;18
2012-10-10;1;31;18,8
2012-10-11;1;31;18,8
2012-10-13;1;31;18,1
2012-10-14;1;35,53;18,45
2012-10-17;1;35,53;18,95
2012-10-18;1;35,53;18,9
2012-10-19;1;35,53;18,95
2012-10-20;-2,24;35,53;18,9
2012-10-21;-2,24;35,53;18,9
2012-10-24;-2,24;35,53;18,95
2012-10-25;-2,24;35,53;18,95
2012-10-26;-2,24;35,53;18,85
2012-10-27;-2,24;35,53;18,85
2012-10-28;-2,24;35,53;18,8
2012-10-31;-2,24;35,53;18,8
2012-11-01;-2,24;40;18,9
2012-11-03;-2,24;40;18,9
2012-11-04;-2,24;40;18,9
2012-11-07;-2,24;40;18,8
2012-11-08;-2,24;40;18,45
2012-11-09;-2,24;40;18,8
2012-11-10;-2,24;40;18,9
2012-11-11;-2,24;40;18,9
2012-11-14;-2,24;40;18,9
2012-11-16;-2,24;40;18,85
2012-11-17;-2,24;40;18,4
2012-11-18;-2,24;40;18
2012-11-21;1;40;17,8
2012-11-22;1;40;17,8
2012-11-23;1;40;17,8
2012-11-24;1;40;17
2012-11-25;1;40;17
2012-11-28;1;40;17,5
2012-11-29;1;40;17
2012-11-30;1;40;17,45
2012-12-01;1;40;17
2012-12-02;1;31;17
2012-12-05;1;31;17,45
2012-12-06;1;31;17,45
2012-12-07;1;31;17,45
2012-12-08;1;31;17,45
2012-12-09;1;31;17,45
2012-12-12;5;31;17,45
2012-12-13;5;31;17,9
2012-12-14;5;31;17,9
2012-12-15;1;31;17,9
2012-12-16;1;31;17,95
2012-12-19;1;31;18,28
2012-12-20;1;31;18,28
2012-12-21;1;31;18,28
2012-12-22;1;31;17,95
2012-12-23;1;31;18,28
2012-12-26;1;31;18,56
2012-12-27;1;31;18,56
2012-12-28;1;31;17,95
2012-12-29;1;31;17,9
2012-12-30;1;31;17,9
2013-01-02;-3,2;29;11,6
2013-01-03;-3,2;29;11,98
2013-01-04;-3,2;33,91;12,36
2013-01-05;-3,2;33,91;12,68
2013-01-06;-3,2;33,91;12,68
2013-01-09;-3,2;33,91;13
2013-01-10;-3,2;35;13
2013-01-11;-3,2;35;13,5
2013-01-12;-3,2;35;13,5
2013-01-13;-3,2;35;14
2013-01-16;-3,2;35;14,5
2013-01-17;-3,2;35;15
2013-01-18;-3,2;35;15
2013-01-19;-3,2;35;15
2013-01-20;-3,2;35;14,5
2013-01-23;-3,2;35;14,5
2013-01-24;-3,2;35;14,5
2013-01-25;-3,2;35;15
2013-01-26;-3,2;35;15
2013-01-27;-3,2;35;15
2013-01-30;-3,2;35;15
2013-01-31;-3,2;35;15
2013-02-01;-3,2;35;15
2013-02-02;-3,2;35;15
2013-02-03;-3,2;35;14,5
2013-02-06;-3,2;35;14
2013-02-07;-3,2;35;14
2013-02-08;-3,2;35;14,5
2013-02-09;-3,2;35;14
2013-02-10;-3,2;35;14
2013-02-13;-3,2;39;14,5
2013-02-14;-3,2;39;14,5
2013-02-15;-8,23;39;14
2013-02-16;-8,23;39;15
2013-02-17;-8,23;39;15
2013-02-22;-8,23;39;15
2013-02-23;-8,23;39;15
2013-02-24;-8,23;39;15
2013-02-27;-8,23;39;15
2013-02-28;-8,23;39;15
2013-03-01;-8,23;39;15
2013-03-02;-8,23;39;15
2013-03-05;-8,23;39;15
2013-03-06;-8,23;39;15
2013-03-07;-8,23;39;15
2013-03-08;-8,23;39;15
2013-03-09;-8,23;39;15
2013-03-12;-8,23;39;15
2013-03-13;-8,23;39;15
2013-03-14;-8,23;39;15
2013-03-15;-8,23;36,32;15
2013-03-16;-8,23;36,32;15
2013-03-19;-8,23;35;15
2013-03-20;-8,23;35;15
2013-03-21;-8,23;35;15
2013-03-22;-8,23;35;15
2013-03-23;-8,23;35;15
2013-03-26;-8,23;35;15
2013-03-27;-8,23;35;15
2013-03-28;-8,23;35;15
2013-03-29;-8,23;35;15
2013-03-30;-8,23;35;15
2013-04-02;-8,23;35;14,95
2013-04-03;-8,23;35;15
2013-04-04;-8,23;35;15
2013-04-05;-8,23;35;15
2013-04-09;-8,23;35;15
2013-04-10;-8,23;35;15
2013-04-11;-8,23;35;15
2013-04-12;-8,23;35;14,95
2013-04-13;-8,23;35;14,7
2013-04-16;-8,23;35;14,5
2013-04-17;-8,23;35;14,5
2013-04-18;-8,23;35;14,5
2013-04-19;-8,23;35;14,5
2013-04-20;-3,2;35;14,7
2013-04-23;-8,23;35;14,5
2013-04-24;-8,23;35;14,5
2013-04-25;-8,23;35;14,5
2013-04-26;-8,23;35;14,5
2013-04-27;-8,23;35;14,5
2013-04-30;-8,23;35;14,7
2013-05-02;-8,23;35;14,9
2013-05-03;-8,23;35;14,7
