"Data";"Cambio"
2010-12-16;1,7028
2010-12-17;1,7098
2010-12-20;1,7082
2010-12-21;1,6974
2010-12-22;1,6946
2010-12-23;1,6984
2010-12-24;1,6903
2010-12-27;1,6922
2010-12-28;1,6866
2010-12-29;1,6788
2010-12-30;1,6662
2010-12-31;1,6662
2011-01-03;1,651
2011-01-04;1,6556
2011-01-05;1,6713
2011-01-06;1,6857
2011-01-07;1,6861
2011-01-10;1,6912
2011-01-11;1,6887
2011-01-12;1,6773
2011-01-13;1,6701
2011-01-14;1,6843
2011-01-17;1,6818
2011-01-18;1,6745
2011-01-19;1,6714
2011-01-20;1,6715
2011-01-21;1,6723
2011-01-24;1,6731
2011-01-25;1,6745
2011-01-26;1,6692
2011-01-27;1,672
2011-01-28;1,6782
2011-01-31;1,6734
2011-02-01;1,6631
2011-02-02;1,6671
2011-02-03;1,6697
2011-02-04;1,6738
2011-02-07;1,6776
2011-02-08;1,6711
2011-02-09;1,6643
2011-02-10;1,668
2011-02-11;1,6679
2011-02-14;1,6681
2011-02-15;1,6682
2011-02-16;1,6704
2011-02-17;1,6661
2011-02-18;1,6677
2011-02-21;1,6667
2011-02-22;1,6694
2011-02-23;1,672
2011-02-24;1,6649
2011-02-25;1,6625
2011-02-28;1,6612
2011-03-01;1,6627
2011-03-02;1,661
2011-03-03;1,6545
2011-03-04;1,6462
2011-03-09;1,6559
2011-03-10;1,6612
2011-03-11;1,6649
2011-03-14;1,6631
2011-03-15;1,6692
2011-03-16;1,6674
2011-03-17;1,6757
2011-03-18;1,672
2011-03-21;1,6652
2011-03-22;1,6638
2011-03-23;1,6602
2011-03-24;1,6593
2011-03-25;1,6581
2011-03-28;1,6614
2011-03-29;1,6546
2011-03-30;1,636
2011-03-31;1,6287
2011-04-01;1,6194
2011-04-04;1,611
2011-04-05;1,6087
2011-04-06;1,6097
2011-04-07;1,5927
2011-04-08;1,5762
2011-04-11;1,5805
2011-04-12;1,587
2011-04-13;1,5864
2011-04-14;1,5842
2011-04-15;1,5776
2011-04-18;1,5912
2011-04-19;1,5792
2011-04-20;1,5722
2011-04-25;1,572
2011-04-26;1,5654
2011-04-27;1,5705
2011-04-28;1,5853
2011-04-29;1,5733
2011-05-02;1,5747
2011-05-03;1,589
2011-05-04;1,603
2011-05-05;1,6219
2011-05-06;1,6111
2011-05-09;1,6199
2011-05-10;1,6069
2011-05-11;1,6178
2011-05-12;1,6207
2011-05-13;1,6328
2011-05-16;1,6317
2011-05-17;1,629
2011-05-18;1,6166
2011-05-19;1,6165
2011-05-20;1,6169
2011-05-23;1,6339
2011-05-24;1,6256
2011-05-25;1,6297
2011-05-26;1,6196
2011-05-27;1,6038
2011-05-30;1,5958
2011-05-31;1,5799
2011-06-01;1,5878
2011-06-02;1,5805
2011-06-03;1,5744
2011-06-06;1,581
2011-06-07;1,5764
2011-06-08;1,582
2011-06-09;1,5877
2011-06-10;1,5938
2011-06-13;1,5888
2011-06-14;1,5821
2011-06-15;1,596
2011-06-16;1,6108
2011-06-17;1,5979
2011-06-20;1,5969
2011-06-21;1,591
2011-06-22;1,5877
2011-06-24;1,5988
2011-06-27;1,5969
2011-06-28;1,5833
2011-06-29;1,573
2011-06-30;1,5611
2011-07-01;1,5599
2011-07-04;1,558
2011-07-05;1,5637
2011-07-06;1,5662
2011-07-07;1,5581
2011-07-08;1,5634
2011-07-11;1,5796
2011-07-12;1,5773
2011-07-13;1,5762
2011-07-14;1,5729
2011-07-15;1,5743
2011-07-18;1,5828
2011-07-19;1,5691
2011-07-20;1,5651
2011-07-21;1,5567
2011-07-22;1,5547
2011-07-25;1,5449
2011-07-26;1,5345
2011-07-27;1,5639
2011-07-28;1,5651
2011-07-29;1,5563
2011-08-01;1,5551
2011-08-02;1,5656
2011-08-03;1,5651
2011-08-04;1,5752
2011-08-05;1,5895
2011-08-08;1,5999
2011-08-09;1,6334
2011-08-10;1,6183
2011-08-11;1,6306
2011-08-12;1,6157
2011-08-15;1,5956
2011-08-16;1,5918
2011-08-17;1,583
2011-08-18;1,6062
2011-08-19;1,596
2011-08-22;1,6009
2011-08-23;1,6036
2011-08-24;1,6039
2011-08-25;1,6154
2011-08-26;1,6114
2011-08-29;1,5974
2011-08-30;1,5904
2011-08-31;1,5872
2011-09-01;1,604
2011-09-02;1,6343
2011-09-05;1,6522
2011-09-06;1,6583
2011-09-08;1,6566
2011-09-09;1,6774
2011-09-12;1,6899
2011-09-13;1,7127
2011-09-14;1,7288
2011-09-15;1,7106
2011-09-16;1,7122
2011-09-19;1,7763
2011-09-20;1,787
2011-09-21;1,828
2011-09-22;1,9016
2011-09-23;1,8735
2011-09-26;1,8445
2011-09-27;1,8008
2011-09-28;1,8131
2011-09-29;1,8291
2011-09-30;1,8544
2011-10-03;1,8811
2011-10-04;1,8856
2011-10-05;1,8456
2011-10-06;1,8116
2011-10-07;1,7666
2011-10-10;1,7478
2011-10-11;1,7658
2011-10-13;1,7536
2011-10-14;1,7376
2011-10-17;1,7488
2011-10-18;1,7724
2011-10-19;1,7604
2011-10-20;1,7826
2011-10-21;1,7803
2011-10-24;1,7768
2011-10-25;1,7548
2011-10-26;1,7606
2011-10-27;1,7323
2011-10-28;1,6986
2011-10-31;1,6885
2011-11-01;1,7506
2011-11-03;1,727
2011-11-04;1,7415
2011-11-07;1,7503
2011-11-08;1,7453
2011-11-09;1,7516
2011-11-10;1,761
2011-11-11;1,7547
2011-11-14;1,7649
2011-11-16;1,7772
2011-11-17;1,7775
2011-11-18;1,7723
2011-11-21;1,8061
2011-11-22;1,8069
2011-11-23;1,8441
2011-11-24;1,866
2011-11-25;1,8937
2011-11-28;1,8596
2011-11-29;1,8486
2011-11-30;1,8109
2011-12-01;1,7929
2011-12-02;1,7843
2011-12-05;1,783
2011-12-06;1,7913
2011-12-07;1,798
2011-12-08;1,7941
2011-12-09;1,813
2011-12-12;1,8219
2011-12-13;1,8409
2011-12-14;1,8728
2011-12-15;1,8609
2011-12-16;1,8465
2011-12-19;1,8616
2011-12-20;1,8508
2011-12-21;1,8556
2011-12-22;1,8578
2011-12-23;1,856
2011-12-26;1,8566
2011-12-27;1,8585
2011-12-28;1,8634
2011-12-29;1,8758
2011-12-30;1,8758
2012-01-02;1,8683
2012-01-03;1,8457
2012-01-04;1,8272
2012-01-05;1,8371
2012-01-06;1,8449
2012-01-09;1,8442
2012-01-10;1,8042
2012-01-11;1,8048
2012-01-12;1,7874
2012-01-13;1,7853
2012-01-16;1,7836
2012-01-17;1,776
2012-01-18;1,7791
2012-01-19;1,7648
2012-01-20;1,767
2012-01-23;1,7528
2012-01-24;1,7649
2012-01-25;1,7632
2012-01-26;1,7389
2012-01-27;1,7436
2012-01-30;1,7509
2012-01-31;1,7391
2012-02-01;1,7376
2012-02-02;1,7326
2012-02-03;1,7223
2012-02-06;1,7249
2012-02-07;1,7261
2012-02-08;1,7195
2012-02-09;1,7225
2012-02-10;1,726
2012-02-13;1,7169
2012-02-14;1,7173
2012-02-15;1,7158
2012-02-16;1,7326
2012-02-17;1,7136
2012-02-22;1,7076
2012-02-23;1,704
2012-02-24;1,7098
2012-02-27;1,7088
2012-02-28;1,7024
2012-02-29;1,7092
2012-03-01;1,7152
2012-03-02;1,7245
2012-03-05;1,7314
2012-03-06;1,7556
2012-03-07;1,7692
2012-03-08;1,7697
2012-03-09;1,7767
2012-03-12;1,8157
2012-03-13;1,8102
2012-03-14;1,8146
2012-03-15;1,8006
2012-03-16;1,8018
2012-03-19;1,809
2012-03-20;1,8259
2012-03-21;1,8267
2012-03-22;1,825
2012-03-23;1,8194
2012-03-26;1,8143
2012-03-27;1,8135
2012-03-28;1,8223
2012-03-29;1,8334
2012-03-30;1,8221
2012-04-02;1,8314
2012-04-03;1,8256
2012-04-04;1,8316
2012-04-05;1,8301
2012-04-09;1,826
2012-04-10;1,8317
2012-04-11;1,8303
2012-04-12;1,827
2012-04-13;1,8364
2012-04-16;1,8373
2012-04-17;1,8454
2012-04-18;1,8694
2012-04-19;1,8867
2012-04-20;1,8786
2012-04-23;1,8864
2012-04-24;1,878
2012-04-25;1,8807
2012-04-26;1,8871
2012-04-27;1,8852
2012-04-30;1,8918
2012-05-02;1,9149
2012-05-03;1,9277
2012-05-04;1,921
2012-05-07;1,9268
2012-05-08;1,9366
2012-05-09;1,9577
2012-05-10;1,9581
2012-05-11;1,9513
2012-05-14;1,9866
2012-05-15;1,9947
2012-05-16;1,9974
2012-05-17;1,9973
2012-05-18;2,0095
2012-05-21;2,0374
2012-05-22;2,0493
2012-05-23;2,0816
2012-05-24;2,0384
2012-05-25;2,0032
2012-05-28;1,9778
2012-05-29;1,9944
2012-05-30;2,0078
2012-05-31;2,0223
2012-06-01;2,035
2012-06-04;2,041
2012-06-05;2,0266
2012-06-06;2,0183
2012-06-08;2,0353
2012-06-11;2,0348
2012-06-12;2,0564
2012-06-13;2,0604
2012-06-14;2,0691
2012-06-15;2,0443
2012-06-18;2,0634
2012-06-19;2,044
2012-06-20;2,0293
2012-06-21;2,0363
2012-06-22;2,0555
2012-06-25;2,0718
2012-06-26;2,0743
2012-06-27;2,0764
2012-06-28;2,0904
2012-06-29;2,0213
2012-07-02;1,9893
2012-07-03;1,9888
2012-07-04;2,0201
2012-07-05;2,0292
2012-07-06;2,0359
2012-07-09;2,0312
2012-07-10;2,0332
2012-07-11;2,031
2012-07-12;2,0471
2012-07-13;2,0338
2012-07-16;2,038
2012-07-17;2,0349
2012-07-18;2,0258
2012-07-19;2,0239
2012-07-20;2,0227
2012-07-23;2,0412
2012-07-24;2,0418
2012-07-25;2,0403
2012-07-26;2,0255
2012-07-27;2,0173
2012-07-30;2,0313
2012-07-31;2,0499
2012-08-01;2,0432
2012-08-02;2,0475
2012-08-03;2,0313
2012-08-06;2,0279
2012-08-07;2,0281
2012-08-08;2,0273
2012-08-09;2,0182
2012-08-10;2,0175
2012-08-13;2,0266
2012-08-14;2,0258
2012-08-15;2,0234
2012-08-16;2,0214
2012-08-17;2,0182
2012-08-20;2,0209
2012-08-21;2,0173
2012-08-22;2,021
2012-08-23;2,0241
2012-08-24;2,0255
2012-08-27;2,0293
2012-08-28;2,0433
2012-08-29;2,0509
2012-08-30;2,0513
