"Data";"Minimo";"Maximo";"Mediana"
2010-04-16;15;38,6;25
2010-04-17;15;38,6;25
2010-04-20;15;38,6;25
2010-04-22;15;38,6;25
2010-04-23;15;38,6;25
2010-04-24;15;38,6;25
2010-04-27;15;38,6;25
2010-04-28;15;38,6;25
2010-04-29;15;38,6;25
2010-04-30;15;38,6;25
2010-05-04;15;38,6;25
2010-05-05;15;38,6;25
2010-05-06;15;38,6;25
2010-05-07;15;38,6;25
2010-05-08;15;38,6;25
2010-05-11;15;38,6;25
2010-05-12;15;38,6;25
2010-05-13;15;38,6;25
2010-05-14;15;38,6;25
2010-05-15;15;38,6;25
2010-05-18;15;38,6;25
2010-05-19;15;38,6;25
2010-05-20;15;38,6;25
2010-05-21;15;38,6;25
2010-05-22;15;38,6;25
2010-05-25;15;38,6;25
2010-05-26;15;38,6;25
2010-05-27;15;38,6;25
2010-05-28;15;38,6;25
2010-05-29;15;38,6;25
2010-06-01;15;38,6;25
2010-06-02;15;38,6;25
2010-06-03;15;38,6;25
2010-06-04;15;38,6;25
2010-06-05;15;38,6;25
2010-06-08;15;38,6;25
2010-06-09;15;38,6;25
2010-06-10;15;38,6;25
2010-06-12;15;38,6;25
2010-06-15;15;38,6;25
2010-06-16;15;38,6;25
2010-06-17;15;38,6;25
2010-06-18;15;38,6;25
2010-06-19;15;38,6;25
2010-06-22;15;35;25
2010-06-23;15;35;25
2010-06-24;15;38,6;25,5
2010-06-25;15;38,6;26
2010-06-26;15;38,6;25,5
2010-06-29;15;38,6;25,5
2010-06-30;15;38,6;26
2010-07-01;15;38,6;26
2010-07-02;15;38,6;26
2010-07-03;15;38,6;26
2010-07-06;15;38,6;26
2010-07-07;15;38,6;26,15
2010-07-08;15;38,6;26,65
2010-07-09;15;38,6;26,3
2010-07-10;15;38,6;26,3
2010-07-13;15;38,6;26,65
2010-07-14;15;38,6;26,65
2010-07-15;15;38,6;26,65
2010-07-16;15;38,6;27
2010-07-17;15;38,6;27
2010-07-20;15;38,6;26,75
2010-07-21;15;38,6;27
2010-07-22;20;38,6;27
2010-07-23;20;38,6;27
2010-07-24;20;43;27
2010-07-27;20;43;27,05
2010-07-28;20;43;27,05
2010-07-29;20;43;27,05
2010-07-30;20;43;27,05
2010-07-31;20;43;27,1
2010-08-03;20;43;27,1
2010-08-04;20;43;27,1
2010-08-05;20;43;27,55
2010-08-06;20;43;27,1
2010-08-07;20;43;27,55
2010-08-10;20;43;28
2010-08-11;20;43;29
2010-08-12;20;43;29
2010-08-13;20;43;29
2010-08-14;20;43;30
2010-08-17;20;43;30
2010-08-18;20;43;30
2010-08-19;20;43;30
2010-08-20;20;43;30
2010-08-21;20;43;30
2010-08-24;20;43;29,5
2010-08-25;20;43;29,5
2010-08-26;20;43;30
2010-08-27;20;43;30
2010-08-28;20;43;30
2010-08-31;20;43;30
2010-09-01;20;43;30
2010-09-02;20;43;30
2010-09-03;20;43;30
2010-09-04;20;43;30
2010-09-08;20;43;30
2010-09-09;20;43;30
2010-09-10;19,2;43;30
2010-09-11;19,2;43;30
2010-09-14;19,2;43;30
2010-09-15;19,2;43;30
2010-09-16;19,2;43;30
2010-09-17;19,2;43;30
2010-09-18;19,2;43;30
2010-09-21;19,2;43;30
2010-09-22;19,2;43;30
2010-09-23;19,2;43;30
2010-09-24;19,2;43;30
2010-09-25;19,2;43;30
2010-09-28;19,2;43;30
2010-09-29;19,2;43;30
2010-09-30;19,2;43;30,15
2010-10-01;20;43;30,3
2010-10-02;20;43;30,3
2010-10-05;20;43;30,3
2010-10-06;20;43;30,35
2010-10-07;20;43;30,35
2010-10-08;20;43;30,6
2010-10-09;20;43;31
2010-10-13;20;43;32
2010-10-14;20;43;32
2010-10-15;20;43;32
2010-10-16;20;43;32
2010-10-19;20;43;32
2010-10-20;20;43;32
2010-10-21;20;43;32
2010-10-22;20;46,8;32
2010-10-23;20;46,8;33
2010-10-26;20;46,8;32
2010-10-27;20;46,8;32
2010-10-28;20;46,8;32,5
2010-10-29;20;46,8;32,5
2010-10-30;20;46,8;33
2010-11-03;20;46,8;32,5
2010-11-04;20;46,8;33
2010-11-05;20;46,8;35
2010-11-06;20;46,8;35
2010-11-09;20;46,8;35
2010-11-10;20;46,8;35
2010-11-11;20;46,8;35
2010-11-12;20;46,8;35
2010-11-13;20;46,8;35
2010-11-16;20;46,8;35
2010-11-17;20;46,8;35
2010-11-18;20;46,8;35
2010-11-19;20;46,8;35
2010-11-20;20;46,8;35
2010-11-23;20;41;35
2010-11-24;20;43;35
2010-11-25;20;43;35
2010-11-26;20;43;35
2010-11-27;20;43;35
2010-11-30;20;43;35
2010-12-01;20;43;35
2010-12-02;20;43;35
2010-12-03;20;43;35
2010-12-04;20;43;35
2010-12-07;20;45;35
2010-12-08;20;45;35
2010-12-09;20;50;35
2010-12-10;20;50;35
2010-12-11;20;50;35
2010-12-14;20;50;35
2010-12-15;20;50;35
2010-12-16;20;50;35
2010-12-17;20;50;35
2010-12-18;20;50;35
2010-12-21;20;50;35
2010-12-22;20;50;35
2010-12-23;20;50;35
2010-12-24;20;50;35
2010-12-28;20;50;35
2010-12-29;20;50;35
2010-12-30;20;50;35
2010-12-31;20;50;35,2
2011-01-04;16,7;63;38,6
2011-01-05;16,7;63;38,6
2011-01-06;16,7;63;38,6
2011-01-07;16,7;63;39,2
2011-01-08;16,7;63;39,2
2011-01-11;16,7;63;39,2
2011-01-12;16,7;63;39,2
2011-01-13;16,7;63;39,2
2011-01-14;16,7;63;39,2
2011-01-15;16,7;63;39,2
2011-01-18;16,7;63;39,6
2011-01-19;16,7;63;39,6
2011-01-20;16,7;63;39,6
2011-01-21;16,7;63;39,6
2011-01-22;30;63;40
2011-01-25;30;63;40
2011-01-26;30;63;40
2011-01-27;30;63;40
2011-01-28;30;63;40
2011-01-29;16,7;63;40
2011-02-01;16,7;63;40
2011-02-02;16,7;63;40
2011-02-03;16,7;63;40
2011-02-04;16,7;63;40
2011-02-05;16,7;63;40
2011-02-08;16,7;63;40
2011-02-09;16,7;63;40
2011-02-10;16,7;63;40
2011-02-11;25;63;40
2011-02-12;25;63;40
2011-02-17;25;63;40
2011-02-18;25;63;40
2011-02-19;25;63;40
2011-02-22;25;63;40
2011-02-23;25;63;40
2011-02-24;25;63;40
2011-02-25;25;63;40
2011-02-26;25;63;40
2011-03-01;25;63;40
2011-03-02;25;63;40
2011-03-03;25;63;40
2011-03-04;25;63;40
2011-03-05;25;63;40
2011-03-08;27,9;63;40
2011-03-09;27,9;63;40
2011-03-10;27,9;63;40
2011-03-11;25;63;40
2011-03-12;25;63;40
2011-03-15;25;63;40
2011-03-16;25;63;40
2011-03-17;25;63;40
2011-03-18;25;63;40
2011-03-19;25;63;40
2011-03-22;25;63;40
2011-03-23;25;63;40
2011-03-24;25;63;40
2011-03-25;25;63;40
2011-03-26;25;63;40
2011-03-29;25;63;40
2011-03-30;25;63;40
2011-03-31;25;63;40
2011-04-01;25;63;40
2011-04-05;25;63;40
2011-04-06;25;63;40
2011-04-07;25;63;40
2011-04-08;25;63;40
2011-04-09;25;63;40
2011-04-12;25;63;40
2011-04-13;25;63;40
2011-04-14;25;63;40
2011-04-15;25;63;40
2011-04-16;25;63;40
2011-04-19;25;60;40
2011-04-20;25;63;40
2011-04-22;25;63;40
2011-04-23;25;63;40
2011-04-26;20;63;40
2011-04-27;20;63;40
2011-04-28;20;63;40
2011-04-29;20;63;40
2011-04-30;20;63;40
2011-05-03;20;63;40
2011-05-04;20;63;40
2011-05-05;20;63;40
2011-05-06;20;63;40
2011-05-07;20;63;40
2011-05-10;20;63;40
2011-05-11;20;63;40
2011-05-12;20;63;40
2011-05-13;20;63;40
2011-05-14;20;63;40
2011-05-17;20;63;40
2011-05-18;20;63;40
2011-05-19;20;63;40
2011-05-20;20;63;40
2011-05-21;20;63;40
2011-05-24;20;63;40
2011-05-25;20;63;40
2011-05-26;20;63;40
2011-05-27;26,6;63;40
2011-05-28;26,6;63;40
2011-05-31;26,6;63;40
2011-06-01;26,6;63;40
2011-06-02;26,6;63;40
2011-06-04;26,6;63;40
2011-06-07;26,6;63;40
2011-06-08;26,6;63;40
2011-06-09;26,6;63;40
2011-06-10;26,6;63;40
2011-06-11;26,6;63;40
2011-06-14;26,6;63;40
2011-06-15;26,6;63;40
2011-06-16;26,6;63;40
2011-06-17;26,6;63;40
2011-06-18;26,6;57;40
2011-06-21;26,6;57;40
2011-06-22;26,6;57;40
2011-06-23;26,6;57;40
2011-06-24;26,6;57;40
2011-06-25;26,6;57;40
2011-06-28;26,6;57;40
2011-06-29;26,6;57;40
2011-06-30;26,6;57;40
2011-07-01;26,6;57;40
2011-07-02;26,6;57;40
2011-07-05;26,6;57;40
2011-07-06;26,6;57;40
2011-07-07;26,6;57;40
2011-07-08;26,6;57;40
2011-07-09;26,6;57;40
2011-07-12;27;57;40
2011-07-13;27;57;40
2011-07-14;27;57;40
2011-07-15;27;57;40
2011-07-16;27;57;40
2011-07-19;27;57;40
2011-07-20;27;57;40
2011-07-21;27;57;40
2011-07-22;27;57;40
2011-07-23;27;57;40
2011-07-26;27;57;40
2011-07-27;27;57;40
2011-07-28;27;57;39,25
2011-07-29;27;57;39,25
2011-07-30;25;57;39,25
2011-08-02;25;57;40
2011-08-03;25;57;40
2011-08-04;25;57;40
2011-08-05;25;57;40
2011-08-06;25;45;39,25
2011-08-09;25;45;39,25
2011-08-10;25;45;39,25
2011-08-11;25;45;39,25
2011-08-12;25;45;38,5
2011-08-13;25;45;38,5
2011-08-16;25;45;38,4
2011-08-17;25;45;38,4
2011-08-18;25;45;38,4
2011-08-19;25;45;38,2
2011-08-20;25;45;38,2
2011-08-23;25;45;38,2
2011-08-24;25;45;38,2
2011-08-25;25;45;37,5
2011-08-26;25;45;38
2011-08-27;25;45;38
2011-08-30;28,2;45;38
2011-08-31;28,2;45;38
2011-09-01;25;45;38
2011-09-02;25;45;38
2011-09-03;25;45;38
2011-09-06;25;45;38
2011-09-08;25;45;38
2011-09-09;25;45;38
2011-09-10;25;45;38,2
2011-09-13;25;45;38
2011-09-14;25;45;38
2011-09-15;25;45;38
2011-09-16;25;45;38
2011-09-17;25;45;38
2011-09-20;25;45;38
2011-09-21;25;45;38
2011-09-22;25;45;38
2011-09-23;25;45;38
2011-09-24;25;45;38
2011-09-27;25;45;38
2011-09-28;25;45;38
2011-09-29;25;45;38
2011-09-30;25;45;38
2011-10-01;25;45;38
2011-10-04;25;45;37,5
2011-10-05;25;45;37,5
2011-10-06;25;45;37,5
2011-10-07;25;45;37
2011-10-08;25;45;37
2011-10-11;25;45;37
2011-10-13;25;45;37,5
2011-10-14;25;45;37,5
2011-10-15;25;45;38
2011-10-18;25;45;37
2011-10-19;25;45;37,5
2011-10-20;25;45;37,5
2011-10-21;25;45;37,5
2011-10-22;25;45;36
2011-10-25;25;45;37
2011-10-26;25;45;37
2011-10-27;25;45;36
2011-10-28;25;45;36
2011-10-29;25;45;37
2011-11-01;25;45;38
2011-11-03;25;45;37,5
2011-11-04;25;45;37,5
2011-11-05;25;45;37,5
2011-11-08;25;45;37
2011-11-09;25;45;37
2011-11-10;25;45;37
2011-11-11;25;45;37
2011-11-12;25;45;37
2011-11-16;25;45;36
2011-11-17;25;45;37
2011-11-18;25;45;37
2011-11-19;25;45;36
2011-11-22;25;45;37
2011-11-23;25;45;37
2011-11-24;25;45;37
2011-11-25;25;45;37
2011-11-26;25;45;36
2011-11-29;25;45;37
2011-11-30;25;45;37
2011-12-01;25;45;37
2011-12-02;25;45;37,5
2011-12-03;25;45;37,5
2011-12-06;25;45;38
2011-12-07;25;45;38
2011-12-08;25;48;38
2011-12-09;25;48;38
2011-12-10;25;48;38
2011-12-13;25;48;38,25
2011-12-14;25;48;38
2011-12-15;25;48;38
2011-12-16;25;48;38
2011-12-17;25;48;38,5
2011-12-20;25;48;38,5
2011-12-21;25;48;38,5
2011-12-22;25;48;38,5
2011-12-23;25;48;38
2011-12-24;25;48;38
2011-12-27;25;48;38,5
2011-12-28;25;48;39,5
2011-12-29;25;48;39,5
2011-12-30;25;48;39,5
2011-12-31;25;48;39,5
2012-01-03;25;55;42
2012-01-04;25;55;42
2012-01-05;25;55;42
2012-01-06;25;55;42
2012-01-07;25;55;42
2012-01-10;25;55;42,25
2012-01-11;25;55;42,25
2012-01-12;25;55;41
2012-01-13;25;55;41
2012-01-14;30;55;41
2012-01-17;30;55;42
2012-01-18;30;55;42
2012-01-19;30;55;42
2012-01-20;30;55;41
2012-01-21;30;55;41
2012-01-24;30;55;42
2012-01-25;30;55;42
2012-01-26;30;55;42
2012-01-27;30;55;42,19
2012-01-28;30;55;42,19
2012-01-31;30;55;42,19
2012-02-01;30;55;42,19
2012-02-02;30;55;42,19
2012-02-03;30;57,6;42,37
2012-02-04;30;57,6;42,37
2012-02-07;30;57,6;40
2012-02-08;30;57,6;42
2012-02-09;30;57,6;42
2012-02-10;30;64,9;42,19
2012-02-11;30;64,9;42,37
2012-02-14;30;64,9;43
2012-02-15;30;64,9;42,69
2012-02-16;30;64,9;42,69
2012-02-17;30;64,9;43
2012-02-18;30;64,9;42,69
2012-02-21;30;64,9;42,69
2012-02-22;30;64,9;42,69
2012-02-23;30;64,9;42,69
2012-02-24;30;64,9;43,85
2012-02-25;30;64,9;43,85
2012-02-28;30;64,9;44,7
2012-03-01;30;64,9;44,7
2012-03-02;30;64,9;43,85
2012-03-03;30;64,9;43,85
2012-03-04;30;64,9;43,85
2012-03-09;30;64,9;43,85
2012-03-10;30;64,9;43
2012-03-11;30;64,9;43
2012-03-14;30;64,9;43
2012-03-15;30;64,9;43
2012-03-16;30;64,9;43
2012-03-17;30;64,9;43
2012-03-18;33;64,9;44
2012-03-21;33;64,9;44
2012-03-22;33;64,9;44
2012-03-23;33;64,9;43
2012-03-24;33;64,9;44
2012-03-25;33;64,9;44
2012-03-28;34,5;64,9;43,85
2012-03-29;34,5;64,9;43,85
2012-03-30;34,5;64,9;44
2012-03-31;34,5;64,9;43,85
2012-04-01;34,5;64,9;43,85
2012-04-04;34,5;64,9;43,7
2012-04-05;34,5;64,9;43,85
2012-04-06;34,5;64,9;43,85
2012-04-07;34,5;64,9;43,85
2012-04-08;34,5;64,9;44,85
2012-04-11;34,5;64,9;44,7
2012-04-12;34,5;64,9;44,85
2012-04-13;34,5;64,9;44,85
2012-04-14;34,5;64,9;45
2012-04-15;34,5;64,9;45
2012-04-18;34,5;64,9;45
2012-04-19;34,5;64,9;45
2012-04-20;34,5;64,9;45
2012-04-25;34,5;60,1;45
2012-04-26;34,5;64,9;45
2012-04-27;34,5;64,9;45
2012-04-28;34,5;64,9;45
2012-04-29;34,5;64,9;45
2012-05-02;34,5;64,9;45
2012-05-03;34,5;64,9;45
2012-05-04;34,5;64,9;45
2012-05-05;34,5;64,9;45
2012-05-06;34,5;64,9;45
2012-05-09;34,5;64,9;45
2012-05-10;34,5;64,9;45
2012-05-11;34,5;64,9;45
2012-05-12;34,5;64,9;45
2012-05-13;34,5;64,9;45
2012-05-16;34,5;64,9;45
2012-05-17;34,5;64,9;45
2012-05-18;34,5;64,9;45
2012-05-19;34,5;64,9;45
2012-05-20;34,5;64,9;45
2012-05-23;34,5;72;45
2012-05-24;34,5;72;45
2012-05-25;34,5;72;45
2012-05-26;34,5;72;45
2012-05-27;34,5;72;45
2012-05-30;34,5;72;45
2012-05-31;34,5;72;45
2012-06-01;35;72;45
2012-06-02;35;72;45
2012-06-03;35;72;45
2012-06-06;35;72;45
2012-06-07;35;72;45
2012-06-08;35;72;45
2012-06-09;35;72;45
2012-06-10;35;72;45
2012-06-13;36,8;72;45,5
2012-06-14;36,8;72;45,5
2012-06-15;36,8;72;45
2012-06-16;36,8;72;45
2012-06-17;35;72;46
2012-06-20;35;72;46
2012-06-21;35;72;46
2012-06-22;35;72;46
2012-06-24;35;64,9;46
2012-06-27;35;64,9;46
2012-06-28;35;64,9;46
2012-06-29;35;64,9;46
2012-06-30;35;65;45,5
2012-07-01;35;65;45
2012-07-04;35;65;46
2012-07-05;35;65;46
2012-07-06;35;65;47
2012-07-07;35;65;47
2012-07-08;35;65;47,5
2012-07-11;35;65;47
2012-07-12;35;65;47
2012-07-13;35;65;47
2012-07-14;35;65;47
2012-07-15;35;65;49,4
2012-07-18;35;65;48,8
2012-07-19;35;65;48,8
2012-07-20;35;65;48,8
2012-07-21;35;65;50
2012-07-22;35;65;50
2012-07-25;35;65;50
2012-07-26;35;65;50
2012-07-27;35;65;50
2012-07-28;35;65;50
2012-07-29;35;65;50
2012-08-01;35;65;50
2012-08-02;35;65;50
2012-08-03;35;65;50
2012-08-04;35;65;50
2012-08-05;35;65;50
2012-08-08;35;65;50
2012-08-09;35;64,9;50
2012-08-10;35;64,9;50
2012-08-11;37,7;64,9;50
2012-08-12;35;64,9;50
2012-08-15;35;64,9;50
2012-08-16;35;73;50
2012-08-17;35;73;50
2012-08-18;35;73;50
2012-08-19;35;73;50
2012-08-22;35;73;50
2012-08-23;35;73;50
2012-08-24;35;73;50
2012-08-25;35;73;50
2012-08-26;35;73;50
2012-08-29;35;73;50
2012-08-30;35;73;50
2012-08-31;35;73;50
2012-09-01;35;73;50
2012-09-02;35;73;50
2012-09-05;35;73;50
2012-09-06;35;73;50,9
2012-09-08;30;73;50
2012-09-09;30;73;50
2012-09-12;30;73;50
2012-09-13;30;73;50
2012-09-14;30;73;50
2012-09-15;30;73;50
2012-09-16;30;65;50
2012-09-19;30;65;50
2012-09-20;30;65;50
2012-09-21;30;65;50
2012-09-22;30;65;50
2012-09-23;30;65;50
2012-09-26;30;65;50
2012-09-27;30;65;50
2012-09-28;30;65;50
2012-09-29;30;65;50
2012-09-30;30;65;50
2012-10-03;30;65;50
2012-10-04;30;65;50
2012-10-05;30;65;50
2012-10-06;30;65;50
2012-10-07;30;71;50
2012-10-10;37,7;71;51,8
2012-10-11;37,7;71;50
2012-10-13;37,7;71;50
2012-10-14;37,7;71;50
2012-10-17;37,7;71;50
2012-10-18;37,7;71;50
2012-10-19;37,7;73;50,9
2012-10-20;36,99;73;50
2012-10-21;36,99;73;51,8
2012-10-24;36,99;73;50
2012-10-25;36,99;73;51,8
2012-10-26;36,99;73;50,9
2012-10-27;36,99;73;50,9
2012-10-28;36,99;73;52
2012-10-31;36,99;73;53
2012-11-01;36,99;73;53
2012-11-03;36,99;73;53
2012-11-04;36,99;73;53
2012-11-07;36,99;73;53
2012-11-08;36,99;73;55
2012-11-09;36,99;73;55
2012-11-10;36,99;73;54
2012-11-11;36,99;73;54
2012-11-14;36,99;73;55
2012-11-16;36,99;73;55
2012-11-17;36,99;73;55
2012-11-18;36,99;73;55
2012-11-21;37,7;71;55
2012-11-22;37,7;71;55
2012-11-23;37,7;71;55
2012-11-24;37,7;71;55
2012-11-25;37,7;71;55
2012-11-28;37,7;71;55
2012-11-29;37,7;71;54,5
2012-11-30;37,7;71;55
2012-12-01;37,7;71;55
2012-12-02;37,7;71;54
2012-12-05;40;71;54
2012-12-06;40;71;54
2012-12-07;40;71;54
2012-12-08;40;71;54
2012-12-09;40;71;54
2012-12-12;40;65;54,5
2012-12-13;40;65;54
2012-12-14;40;65;54,5
2012-12-15;40;65;54,5
2012-12-16;40;65;54,5
2012-12-19;40;71;55
2012-12-20;40;71;55
2012-12-21;40;71;55
2012-12-22;40;71;55
2012-12-23;40;71;55
2012-12-26;40;71;55
2012-12-27;40;71;55
2012-12-28;40;71;55
2012-12-29;40;71;55
2012-12-30;40;71;55
2013-01-02;40;72,2;55
2013-01-03;40;72,2;55
2013-01-04;40;72,2;55
2013-01-05;40;72,2;55
2013-01-06;40;72,2;55
2013-01-09;40;72,2;55
2013-01-10;40;72,2;55
2013-01-11;40;72,2;55
2013-01-12;40;72,2;55
2013-01-13;40;72,2;54,6
2013-01-16;40;72,2;53
2013-01-17;40;72,2;53
2013-01-18;40;72,2;54
2013-01-19;40;70,92;53
2013-01-20;40;72,2;54
2013-01-23;40;72,2;54
2013-01-24;40;72,2;54
2013-01-25;40;72,2;54
2013-01-26;40;72,2;51,5
2013-01-27;40;72,2;55
2013-01-30;40;72,2;55
2013-01-31;40;72,2;55
2013-02-01;40;72,2;55
2013-02-02;40;72,2;55
2013-02-03;40;70,92;55
2013-02-06;40;70,92;55
2013-02-07;40;70,92;55
2013-02-08;40;70,92;55
2013-02-09;40;70,92;55
2013-02-10;40;70,92;55
2013-02-13;40;70,92;55
2013-02-14;40;70,92;55
2013-02-15;40;70,92;55
2013-02-16;40;70,92;55
2013-02-17;40;70,92;55
2013-02-22;40;70,92;53,5
2013-02-23;40;70,92;55
2013-02-24;40;70,92;55
2013-02-27;40;70,92;54,6
2013-02-28;40;70,92;57,71
2013-03-01;40;70,92;56,35
2013-03-02;40;70,92;57,71
2013-03-05;40;70,92;57,71
2013-03-06;40;70,92;57,71
2013-03-07;40;70,92;57,71
2013-03-08;40;70,92;57,71
2013-03-09;40;70,92;58,35
2013-03-12;40;70;59
2013-03-13;40;70;59
2013-03-14;40;70;59
2013-03-15;40;70;59
2013-03-16;40;70;58,35
2013-03-19;40;70;59
2013-03-20;40;70;57,71
2013-03-21;40;70,92;55
2013-03-22;40;70,92;55
2013-03-23;40;70,92;55
2013-03-26;40;70,92;56,35
2013-03-27;40;70,92;56,35
2013-03-28;40;70,92;56,35
2013-03-29;40;70,92;55
2013-03-30;40;70,92;55
2013-04-02;40;70,92;55
2013-04-03;40;70,92;55,7
2013-04-04;40;70,92;56,4
2013-04-05;40;70,92;56,4
2013-04-09;40;70,92;58,35
2013-04-10;40;70,92;57,05
2013-04-11;40;70,92;57,05
2013-04-12;40;70,92;57,71
2013-04-13;40;70,92;56,4
2013-04-16;40;70,92;57,71
2013-04-17;40;70,92;57,05
2013-04-18;40;70,92;56,4
2013-04-19;40;70,92;56,4
2013-04-20;40;70,92;56,4
2013-04-23;40;70,92;57,05
2013-04-24;40;70,92;57,05
2013-04-25;40;70,92;57,05
2013-04-26;40;70,92;55,7
2013-04-27;40;70,92;55,7
2013-04-30;40;70,92;56,35
2013-05-02;40;70,92;56,4
2013-05-03;40;70,92;56,4
2013-05-04;40;70,92;56,4
2013-05-07;40;70,92;55
2013-05-08;40;70,92;56,4
2013-05-09;40;70,92;55,7
2013-05-10;40;70,92;55,7
2013-05-11;40;70,92;57,05
2013-05-14;40;70,92;57,05
2013-05-15;40;70,92;57,05
2013-05-16;40;70,92;57,05
2013-05-17;40;70,92;57,05
2013-05-18;40;70,92;58,35
2013-05-21;40;70,92;58,35
2013-05-22;40;70,92;58,35
2013-05-23;40;70,92;58,35
2013-05-24;40;70;57,71
2013-05-25;40;70;58,35
2013-05-28;40;70,92;59,4
2013-05-29;40;70,92;59,4
2013-05-30;40;70,92;59,4
2013-05-31;40;70,92;59
2013-06-01;40;70,92;59
2013-06-04;40;70,92;58,35
2013-06-05;40;70,92;58,35
2013-06-06;40;70,92;57,71
2013-06-08;40;70,92;59,4
2013-06-11;40;70,92;60
2013-06-12;40;70,92;59,7
2013-06-13;40;70,92;59,7
2013-06-14;40;70;59,4
2013-06-15;40;70;60
2013-06-18;40;70;59
2013-06-19;40;70;59
2013-06-20;40;70;59
2013-06-21;40;70;59
2013-06-22;38;70;59
2013-06-25;38;70;57,7
2013-06-26;38;70;57,7
2013-06-27;38;70;58,6
2013-06-28;38;70;59
2013-06-29;38;70;59
2013-07-02;38;70;59
2013-07-03;38;70;59
2013-07-04;38;70;58,6
2013-07-05;38;70;59
2013-07-06;38;70;59,5
2013-07-09;38;70;59,5
2013-07-10;38;70;59
2013-07-11;38;70;59
2013-07-12;38;70;59,5
2013-07-13;38;70;59,5
2013-07-16;38;70;59
2013-07-17;38;70;59
2013-07-18;38;70;59
2013-07-19;38;70;59,5
2013-07-20;38;70;59,5
2013-07-23;38;70;59,5
2013-07-24;38;70;59,5
2013-07-25;38;70;59,01
2013-07-26;38;70;59,01
2013-07-27;38;70;59,02
2013-07-30;38;70;60
2013-07-31;38;70;60
2013-08-01;38;70;60
2013-08-02;38;70;60
2013-08-03;38;70;60
2013-08-06;38;70;60
2013-08-07;38;70;60
2013-08-08;38;70;60
2013-08-09;38;70;60
2013-08-10;38;70;60
2013-08-13;38;70;60
2013-08-14;38;70;60
2013-08-15;38;70;60
2013-08-16;38;70;60
2013-08-17;38;70;60
2013-08-20;38;70;59,02
2013-08-21;38;70;59
2013-08-22;38;70;59
2013-08-23;38;70;57
2013-08-24;38;70;59
2013-08-27;38;70;58
2013-08-28;38;70;58
2013-08-29;38;70;59
2013-08-30;38;70;59
2013-08-31;38;70;59,01
2013-09-03;38;70;58
2013-09-04;38;70;58
2013-09-05;38;70;58
2013-09-06;38;70;58
2013-09-10;38;70;58,5
2013-09-11;38;70;58,5
2013-09-12;38;70;58,5
2013-09-13;38;70;58,5
2013-09-14;38;70;58
2013-09-17;38;70;59
2013-09-18;38;70;59
2013-09-19;38;70;59
2013-09-20;38;70;59,01
2013-09-21;38;70;59,02
2013-09-24;38;70;60
2013-09-25;38;70;60
2013-09-26;38;70;60
2013-09-27;38;70;60
2013-09-28;38;70;60
2013-10-01;38;70;60
2013-10-02;38;70;60
2013-10-03;38;70;60
2013-10-04;38;70;60
2013-10-05;38;70;60
2013-10-08;38;70;60
2013-10-09;38;70;60
2013-10-10;38;70;60
2013-10-11;38;70;60
2013-10-15;38;70;60
2013-10-16;38;70;60
2013-10-17;38;70;60
2013-10-18;38;70;60
2013-10-19;40;70;60
2013-10-22;40;70;60
2013-10-23;40;70;60
2013-10-24;40;70;60
2013-10-25;40;70;60
2013-10-26;40;70;60
2013-10-29;40;70;60
2013-10-30;40;70;60
2013-10-31;40;70;60
2013-11-01;40;70;60
2013-11-05;40;70;60
2013-11-06;40;70;60
