"Data";"Minimo";"Maximo";"Mediana"
2004-06-25;46,12;58,27;53,5
2004-06-26;46,12;58,27;53,35
2004-06-27;46,12;58,27;53,35
2004-06-30;46,12;58,27;53,5
2004-07-01;46,12;58,27;53,35
2004-07-02;46,12;58,27;53,35
2004-07-03;46,12;58,27;53,35
2004-07-04;46,12;58,27;53,5
2004-07-07;46,12;58,27;53,5
2004-07-08;46,12;58,27;53,5
2004-07-09;46,12;58,27;53,5
2004-07-10;46,12;58,27;53,5
2004-07-11;46,12;58,27;53,35
2004-07-14;46,12;58,27;53,55
2004-07-15;46,12;58,27;53,5
2004-07-16;46,12;58,27;53,55
2004-07-17;46,12;58,27;53,6
2004-07-18;46,12;58,27;53,6
2004-07-21;49;58,27;53,5
2004-07-22;49;58,27;53,5
2004-07-23;49;58,27;53,5
2004-07-24;49;58,27;53,5
2004-07-25;49;58,27;53,5
2004-07-28;49;58,27;53,5
2004-07-29;49;58,27;53,5
2004-07-30;49;58,27;53,5
2004-07-31;49;58,27;53,5
2004-08-01;49;58,27;53,5
2004-08-04;49;58,27;53,5
2004-08-05;49;58,27;53,5
2004-08-06;49;58,27;53,5
2004-08-07;49;58,27;53,5
2004-08-08;49;58,27;53,5
2004-08-11;49;58,27;53,5
2004-08-12;49;58,27;53,5
2004-08-13;49;58,27;53,5
2004-08-14;49;59,6;53,5
2004-08-15;49;59,6;53,65
2004-08-18;49;59,6;53,55
2004-08-19;49;59,6;53,5
2004-08-20;49;59,6;53,5
2004-08-21;49;59,6;53,55
2004-08-22;49;59,6;53,6
2004-08-25;49;59,6;53,7
2004-08-26;49;59,6;53,7
2004-08-27;49;59,6;53,65
2004-08-28;49;59,6;53,65
2004-08-29;49;59,6;53,65
2004-09-01;49;59,6;53,5
2004-09-02;49;59,6;53,5
2004-09-03;49;59,6;53,5
2004-09-04;49;59,6;53,5
2004-09-05;49;59,6;53,5
2004-09-08;49;59,6;53,5
2004-09-09;49;59,6;53,65
2004-09-10;49;59,6;53,9
2004-09-11;49;59,6;54
2004-09-12;49;60,1;54
2004-09-15;49;60,1;54
2004-09-16;49;60,1;54
2004-09-17;49;60,1;54
2004-09-18;49;60,1;54
2004-09-19;49;60,1;54
2004-09-22;49;60,1;54
2004-09-23;49;60,1;54
2004-09-24;49;60,1;54
2004-09-25;49;60,1;54
2004-09-26;49;60,1;54
2004-09-29;49;60,1;54,23
2004-09-30;49;60,1;54,45
2004-10-01;49;60,1;54,68
2004-10-02;49;60,1;55
2004-10-03;49;60,1;55
2004-10-06;49;60,1;55
2004-10-07;49;60,1;55
2004-10-08;49;60,1;55
2004-10-09;49;60,7;55
2004-10-10;49;60,7;55
2004-10-13;49;60,7;55
2004-10-14;49;60,7;55
2004-10-15;49;60,7;55
2004-10-16;49;60,7;55,3
2004-10-17;49;60,7;55,4
2004-10-20;49;60,7;55,3
2004-10-21;49;60,7;55,3
2004-10-22;49;60,7;55,4
2004-10-23;49;60,7;55,4
2004-10-24;49;60,7;55,4
2004-10-28;49;60,7;55,3
2004-10-29;49;60,7;55,3
2004-10-30;49;60,7;55,5
2004-10-31;49;60,7;55,6
2004-11-03;49;60,7;55,65
2004-11-04;49;60,7;55,85
2004-11-05;49;60,7;55,9
2004-11-06;49;60,7;55,9
2004-11-07;49;60,7;56
2004-11-10;49;60,7;56
2004-11-11;49;60,7;56
2004-11-12;49;60,7;56
2004-11-13;49;60,6;56
2004-11-14;49;60,6;56
2004-11-17;49;60,6;56
2004-11-18;51;60,6;56
2004-11-19;51;60,6;56
2004-11-20;51;60,6;56
2004-11-21;51;60,6;56
2004-11-24;51;60,6;56
2004-11-25;51;60,6;56
2004-11-26;51;60,6;56
2004-11-27;51;60,6;56
2004-11-28;51;60,6;56
2004-12-01;51;60,6;56
2004-12-02;51;60,6;56
2004-12-03;51;60,5;56
2004-12-04;51;60,5;56
2004-12-05;51;60,5;56
2004-12-08;51;60,5;56
2004-12-09;51;60,5;56,1
2004-12-10;51;60,5;56,1
2004-12-11;51;60,5;56
2004-12-12;51;60,5;56
2004-12-15;51;60,5;56
2004-12-16;51;60,5;56
2004-12-17;51;60,5;56
2004-12-18;51;60,5;56
2004-12-19;51;60,5;56,05
2004-12-22;51;60,5;56,05
2004-12-23;51;60,5;56
2004-12-26;51;60,5;56
2004-12-29;51;59,6;56
2004-12-30;51;59,6;56
2005-01-02;49;58,7;54
2005-01-05;49;58,7;54
2005-01-06;49;58,7;54
2005-01-07;49;58,7;54,2
2005-01-08;49;58,2;54,2
2005-01-09;49;58,2;54,25
2005-01-12;49;57;54,2
2005-01-14;49;57;54,2
2005-01-15;49;57;54,2
2005-01-16;49;57;54,1
2005-01-19;50;57;54
2005-01-20;50;57;54
2005-01-21;50;57;54
2005-01-22;50;57;54
2005-01-23;50;57;54,1
2005-01-26;50;57;54,2
2005-01-27;50;57;54,2
2005-01-28;50;57;54,2
2005-01-29;50;57;54,2
2005-01-30;49;57;54,3
2005-02-02;49;57;54,7
2005-02-03;49;57;54,7
2005-02-04;49;57,3;54,7
2005-02-05;49;57,3;54,7
2005-02-06;49;57,3;54,7
2005-02-09;49;58,2;54,85
2005-02-10;49;58,2;54,7
2005-02-11;49;58,2;54,7
2005-02-12;49;58,2;54,7
2005-02-13;49;58,2;54,7
2005-02-16;49;58,2;54,75
2005-02-17;49;58,2;54,75
2005-02-18;49;58,2;54,75
2005-02-19;49;58,2;54,8
2005-02-20;49;58,2;54,8
2005-02-25;49;58,2;54,9
2005-02-26;49;58,2;54,9
2005-02-27;49;58,2;54,9
2005-03-01;49;58,2;54,9
2005-03-02;49;58,2;54,9
2005-03-03;49;58,2;55
2005-03-04;49;58,2;55
2005-03-05;49;58,2;55
2005-03-08;49;58,2;55
2005-03-09;49;58,2;55
2005-03-10;49;58,2;55
2005-03-11;49;57,3;54,95
2005-03-12;49;57,3;55
2005-03-15;49;57,3;55
2005-03-16;49;57,3;55
2005-03-17;49;57,3;55
2005-03-18;49;57,3;55
2005-03-19;49;57,3;55
2005-03-22;49;57,3;55
2005-03-23;49;57,3;54,95
2005-03-24;49;57,3;54,9
2005-03-25;49;57,3;54,9
2005-03-26;49;58,2;54,95
2005-03-29;49;58,2;55
2005-03-30;49;58,2;54,9
2005-03-31;49;58,2;54,9
2005-04-01;49;58,2;54,9
2005-04-02;49;58,2;54,9
2005-04-05;49;58,2;54,9
2005-04-06;49;58,2;54,9
2005-04-07;49;58,2;54,9
2005-04-08;49;58,2;54,9
2005-04-12;49;58,2;54,9
2005-04-13;49;58,2;54,9
2005-04-14;49;58,2;54,9
2005-04-15;49;58,2;54,9
2005-04-16;49;58,2;54,9
2005-04-19;49;58,2;54,9
2005-04-20;49;58,2;54,9
2005-04-22;49;58,2;54,9
2005-04-23;49;58,2;55
2005-04-26;49;58,2;55
2005-04-27;49;58,2;55
2005-04-28;49;58,2;55
2005-04-29;49;58,2;55
2005-04-30;49;58,2;55
2005-05-03;49;58,2;55
2005-05-04;49;58,2;55
2005-05-05;49;58,2;55
2005-05-06;49;58,2;55
2005-05-07;49;58,2;55
2005-05-10;49;58,2;55
2005-05-11;49;58,2;55,1
2005-05-12;49;58,2;55,2
2005-05-13;49;58,2;55,2
2005-05-14;49;58,2;55,2
2005-05-17;49;57,3;55,2
2005-05-18;49;57,3;55,2
2005-05-19;49;57,9;55,1
2005-05-20;49;57,9;55,2
2005-05-21;49;58,2;55,4
2005-05-24;49;58,2;55,4
2005-05-25;49;58,2;55,4
2005-05-26;49;59,9;55,45
2005-05-27;49;59,9;55,45
2005-05-28;49;59,9;55,45
2005-05-31;49;59,9;55,4
2005-06-01;49;59,9;55,4
2005-06-02;49;59,9;55,4
2005-06-03;49;59,9;55,4
2005-06-04;49;59,9;55,4
2005-06-07;49;59,9;55,4
2005-06-08;49;59,9;55,4
2005-06-09;49;59,9;55,4
2005-06-11;49;59,9;55,4
2005-06-14;49;59,9;55,4
2005-06-15;49;59,9;55,4
2005-06-16;49;59,9;55,4
2005-06-17;49;59,9;55,4
2005-06-18;49;59,9;55,4
2005-06-21;49;59,9;55,4
2005-06-22;49;59,9;55,4
2005-06-23;49;59,9;55,4
2005-06-24;49;59,9;55,4
2005-06-25;49;59,9;55,4
2005-06-28;49;59,9;55,4
2005-06-29;49;59,9;55,4
2005-06-30;49;59,9;55,4
2005-07-01;49;59,9;55,4
2005-07-02;49;59,9;55,4
2005-07-05;49;59,9;55,4
2005-07-06;49;59,9;55,4
2005-07-07;49;59,9;55,4
2005-07-08;49;59,9;55,4
2005-07-09;49;59;55,4
2005-07-12;49;59;55,4
2005-07-13;49;59;55,4
2005-07-14;49;59;55,4
2005-07-15;49;59;55,13
2005-07-16;49;59;55,15
2005-07-19;49;59;55,1
2005-07-20;49;59;55,1
2005-07-21;49;59;55,1
2005-07-22;49;59;55,1
2005-07-23;49;59;55,1
2005-07-26;49;59;55,1
2005-07-27;49;59;55,1
2005-07-28;49;59;55,1
2005-07-29;49;59;55,1
2005-07-30;49;59;55,05
2005-08-02;49;59;55,05
2005-08-03;49;59;55,1
2005-08-04;49;59;55,1
2005-08-05;49;58;55,05
2005-08-06;49;58;55
2005-08-09;49;58;55
2005-08-10;49;58;55
2005-08-11;49;58;55
2005-08-12;49;58;55
2005-08-13;49;58;55
2005-08-16;49;58,2;55
2005-08-17;49;58,2;55
2005-08-18;49;58,2;55
2005-08-19;49;58,2;55
2005-08-20;49;58,2;55
2005-08-23;49;58,2;55
2005-08-24;49;58,2;55
2005-08-25;49;58,2;55,1
2005-08-26;49;58,2;55,1
2005-08-27;49;58,2;55,1
2005-08-30;49;58,2;55
2005-08-31;49;58,2;55,1
2005-09-01;49;58,2;55,1
2005-09-02;49;58,2;55,1
2005-09-03;49;58,2;55,1
2005-09-06;49;58,2;55
2005-09-08;49;58,2;55
2005-09-09;49;58,2;55
2005-09-10;49;58,2;55
2005-09-13;49;58,2;55
2005-09-14;49;58,2;55
2005-09-15;49;58,2;55
2005-09-16;49;58,2;55
2005-09-17;49;58,2;55
2005-09-20;49;58,2;55
2005-09-21;49;58,2;55
2005-09-22;49;58,2;55
2005-09-23;49;58,2;54,95
2005-09-24;49;56,8;54,7
2005-09-27;49;56,8;54,15
2005-09-28;49;56,8;54,1
2005-09-29;49;56,8;54,1
2005-09-30;49;56,8;54,1
2005-10-01;49;56,8;54,1
2005-10-04;49;56,8;54
2005-10-05;49;56,8;54
2005-10-06;49;56,8;54
2005-10-07;49;56,8;54
2005-10-08;49;56,8;54
2005-10-11;49;56,8;54
2005-10-13;49;56,8;54
2005-10-14;49;56,8;54
2005-10-15;49;56,8;54
2005-10-18;49;56,8;54
2005-10-19;49;56,8;54
2005-10-20;49;56,8;54
2005-10-21;49;56,8;54
2005-10-22;49;56,8;54
2005-10-25;49;56,8;54
2005-10-26;49;56,8;54
2005-10-27;49;56,8;54
2005-10-28;49;56,8;54
2005-10-29;49;56,8;54
2005-11-03;49;56,8;54
2005-11-04;49;56,8;54
2005-11-05;49;57,2;54
2005-11-08;49;57,2;54
2005-11-09;49;57,2;54
2005-11-10;49;57,2;54
2005-11-11;49;57,2;54
2005-11-12;49;57,2;54
2005-11-16;50;57,2;54
2005-11-17;50;57,2;54
2005-11-18;50;57,2;54
2005-11-19;50;57,2;54
2005-11-22;50;57,2;54
2005-11-23;50;57,2;54
2005-11-24;50;57,2;54
2005-11-25;50;57,2;54
2005-11-26;50;57,2;54
2005-11-29;50;56,8;54
2005-11-30;50;56,8;54
2005-12-01;50;56;54
2005-12-02;50;56;53,7
2005-12-03;50;56;53,6
2005-12-06;49,3;56;53,51
2005-12-07;49,3;56;53,2
2005-12-08;49,3;56;53
2005-12-09;49,3;56;53
2005-12-10;49,3;55;53
2005-12-13;49,3;55;53
2005-12-14;49,3;55;52,8
2005-12-15;49,3;55;52,8
2005-12-16;49,3;55;52,6
2005-12-17;49,3;54,6;52,6
2005-12-20;49,2;54,6;52,6
2005-12-21;49,2;54,6;52,6
2005-12-22;49,2;54,6;52,52
2005-12-23;49,2;54,5;52,05
2005-12-27;49,2;53,1;52
2005-12-28;49,2;53,9;52
2005-12-29;49,2;53,9;52
2005-12-30;49,2;53,9;52
2006-01-03;46,5;53;50,45
2006-01-04;46,5;53;50,2
2006-01-05;46,5;53;50,2
2006-01-06;46,5;53;50,2
2006-01-07;46,5;53;50,2
2006-01-10;45;53;50
2006-01-11;45;53;50
2006-01-12;45;53;50
2006-01-13;45;53;50
2006-01-14;45;53;50
2006-01-17;45;53;50
2006-01-18;45;53;50
2006-01-19;45,5;53;50
2006-01-20;45,5;53;50
2006-01-21;45,5;53;50
2006-01-24;45,5;52,9;49,95
2006-01-25;45,5;52,9;49,95
2006-01-26;45,5;52,9;49,95
2006-01-27;45,5;52,9;50
2006-01-28;45,5;52,9;49,95
2006-01-31;45,6;53;49,9
2006-02-01;45,6;53;49,9
2006-02-02;45,6;53;49,9
2006-02-03;45,6;53;49,9
2006-02-04;45,6;53;49,9
2006-02-09;45,6;53;49,9
2006-02-10;45,6;53;49,9
2006-02-11;45,6;53;49,9
2006-02-14;45,6;53;49,9
2006-02-15;46,5;53;49,9
2006-02-16;46,5;53;49,9
2006-02-17;46,5;53;49,95
2006-02-18;46,5;53;50
2006-02-21;46,5;53;50
2006-02-22;46,5;53;50
2006-02-23;46,5;53;50
2006-02-24;46,5;53;50
2006-02-25;46,5;53;50
2006-02-28;46,5;53;49,95
2006-03-01;46,5;53;50
2006-03-02;46,5;53;50
2006-03-03;46,5;52,9;50
2006-03-04;46,5;52,9;50
2006-03-07;46,5;52,9;49,95
2006-03-08;46,5;52,9;49,95
2006-03-09;46,5;52,9;50
2006-03-10;46,5;52,9;50
2006-03-11;46,5;52,9;50
2006-03-14;46,5;52,9;50
2006-03-15;46,5;52,9;50
2006-03-16;46,5;52,9;50
2006-03-17;46,5;52,9;50
2006-03-18;46,5;52,9;49,95
2006-03-21;46,5;52,9;49,95
2006-03-22;46,5;52,9;50
2006-03-23;46,5;52,9;50
2006-03-24;46,5;52,9;49,9
2006-03-28;46,5;52,9;49,95
2006-03-29;46,5;52,9;49,9
2006-03-30;46,5;52,9;49,9
2006-03-31;46,5;52,9;50
2006-04-01;46,5;52,9;50
2006-04-04;46,5;52,9;49,95
2006-04-05;46,5;52,9;49,95
2006-04-06;46,5;52,9;50
2006-04-07;46,5;52,9;50
2006-04-08;46,5;52,9;50
2006-04-11;46,5;52,9;50
2006-04-12;46,5;52,9;50
2006-04-13;46,5;53,2;50
2006-04-14;46,5;53,2;50
2006-04-15;46,5;53,2;50
2006-04-18;46,5;53,2;50
2006-04-19;46,5;53,2;50
2006-04-20;46,5;53,2;50
2006-04-22;46,5;53,2;50
2006-04-25;46,5;53,2;50
2006-04-26;46,5;53,2;50
2006-04-27;46,5;53,2;50
2006-04-28;46,5;53,2;50
2006-04-29;46,5;53,2;50,2
2006-05-02;46,5;53,2;50,4
2006-05-03;46,5;53,2;50,45
2006-05-04;46,5;53,2;50,45
2006-05-05;46,5;53,2;50,45
2006-05-06;46,5;53,2;50,45
2006-05-09;46,5;53,2;50,5
2006-05-10;46,5;53,2;50,45
2006-05-11;46,5;53,2;50,45
2006-05-12;46,5;53,2;50,45
2006-05-13;46,5;53,2;50,45
2006-05-16;46,5;52,1;50,2
2006-05-17;46,5;52,1;50,4
2006-05-18;46,5;52,1;50,4
2006-05-19;46,5;52,1;50,4
2006-05-20;46,5;52,1;50,4
2006-05-23;46,5;52,1;50,4
2006-05-24;46,5;53,2;50,45
2006-05-25;46,5;53,2;50,5
2006-05-27;46,5;53,2;50,5
2006-05-30;46,5;53,2;50,5
2006-05-31;45;53,2;50,2
2006-06-01;45;53,2;50,2
2006-06-02;45;53,2;50
2006-06-03;45;53,2;50
2006-06-06;45;53,2;50
2006-06-07;45;53,2;50,2
2006-06-08;45;53,2;50,4
2006-06-09;45;53,2;50,4
2006-06-10;45;53,2;50,5
2006-06-13;45;53,2;50,5
2006-06-14;45;53,2;50,5
2006-06-15;45;53,2;50,5
2006-06-16;45;53,2;50,5
2006-06-17;45;53,2;50,5
2006-06-20;45;53,2;50,25
2006-06-21;45;53,2;50,25
2006-06-22;45;53,2;50,5
2006-06-23;45;53,2;50,2
2006-06-24;45;52,1;50,1
2006-06-27;45;52,1;50
2006-06-28;45;52,1;50
2006-06-29;45;52,1;50
2006-06-30;45;52,1;50
2006-07-01;45;53,2;50,1
2006-07-04;45;53,2;50,1
2006-07-05;45;53,2;50,1
2006-07-06;45;53,2;50,1
2006-07-07;45;53,2;50,2
2006-07-08;45;53,2;50,2
2006-07-11;45;53,2;50
2006-07-12;45;53,2;50
2006-07-13;45;53,2;50
2006-07-14;45;53,2;50
2006-07-15;45;53,2;50
2006-07-18;45;53,2;50
2006-07-19;45;53,2;50
2006-07-20;45;53,2;50
2006-07-21;45;53,2;50
2006-07-22;45;53,2;50
2006-07-25;45;53,2;50
2006-07-26;45;53,2;50
2006-07-27;45;53,2;50
2006-07-28;45;53,2;50
2006-07-29;45;53,2;50
2006-08-01;45;53;50
2006-08-02;45;53;50
2006-08-03;45;53;50
2006-08-04;45;53;50
2006-08-05;45;53;50
2006-08-08;45;53,2;50,11
2006-08-09;45;53,2;50,2
2006-08-10;45;53,2;50,4
2006-08-11;45;53,2;50,4
2006-08-12;45;53,2;50,4
2006-08-15;45;53,2;50,4
2006-08-16;45;53,2;50,4
2006-08-17;45;53,2;50,4
2006-08-18;45;53,2;50,5
2006-08-19;45;53,2;50,5
2006-08-22;45;53,2;50,5
2006-08-23;45;53,2;50,5
2006-08-24;45;53,2;50,5
2006-08-25;45;53,2;50,5
2006-08-26;45;53,2;50,5
2006-08-29;45;53,2;50,5
2006-08-30;45;53,2;50,5
2006-08-31;45;53,2;50,5
2006-09-01;45;53,2;50,5
2006-09-02;45;53,2;50,5
2006-09-05;45;53,2;50,5
2006-09-06;45;53,2;50,5
2006-09-08;45;52,5;50,5
2006-09-09;45;52,5;50,5
2006-09-12;45;52,5;50,5
2006-09-13;45;52,5;50,5
2006-09-14;45;52,5;50,5
2006-09-15;45;52,5;50,5
2006-09-16;45;52,5;50,5
2006-09-19;45;52,5;50,5
2006-09-20;45;52,5;50,5
2006-09-21;45;52,5;50,5
2006-09-22;45;52,5;50,5
2006-09-23;45;52,5;50,5
2006-09-26;45;52,5;50,5
2006-09-27;45;52,5;50,5
2006-09-28;45;52,5;50,5
2006-09-29;45;52,5;50,5
2006-09-30;45;52,5;50,5
2006-10-03;45;52,5;50,5
2006-10-04;45;52,5;50,5
2006-10-05;45;52,5;50,5
2006-10-06;45;52,5;50,5
2006-10-07;45;52,5;50,5
2006-10-10;45;52,5;50,5
2006-10-11;45;52,5;50,5
2006-10-13;45;52,7;50,5
2006-10-14;45;52,7;50,5
2006-10-17;45;52,7;50,8
2006-10-18;45;52,7;50,8
2006-10-19;45;52,7;50,5
2006-10-20;46,5;52,7;50,8
2006-10-21;46,5;52,7;50,7
2006-10-24;46,5;52,7;50,7
2006-10-25;46,5;52,7;50,6
2006-10-26;46,5;52,7;50,6
2006-10-27;46,5;52,7;50,8
2006-10-28;46,5;52,7;50,8
2006-10-31;46,5;52,7;50,75
2006-11-01;46,5;52,7;50,75
2006-11-03;46,5;53,2;50,8
2006-11-04;46,5;53,2;50,8
2006-11-07;46,5;53,2;50,75
2006-11-08;46,5;53,2;50,8
2006-11-09;46,5;53,2;50,8
2006-11-10;46,5;53,2;50,8
2006-11-11;46,5;53,2;50,8
2006-11-14;46,5;53,2;50,6
2006-11-16;46,5;53,2;50,7
2006-11-17;46,5;53,2;50,7
2006-11-18;46,5;53,2;50,7
2006-11-21;46,5;53,2;50,75
2006-11-22;46,5;53,2;50,75
2006-11-23;46,5;52,7;50,75
2006-11-24;46,5;52,7;50,75
2006-11-25;46,5;52,7;50,75
2006-11-28;46,5;52,7;50,75
2006-11-29;46,5;52,7;50,75
2006-11-30;46,5;52,7;50,75
2006-12-01;46,5;52,7;50,7
2006-12-02;46,5;52,7;50,75
2006-12-05;46,5;52,7;50,7
2006-12-06;46,5;52,7;50,7
2006-12-07;46,5;52,7;50,8
2006-12-08;46,5;52,7;50,8
2006-12-09;47;52,7;50,8
2006-12-12;47;52,7;50,8
2006-12-13;47;52,7;50,8
2006-12-14;47;52,7;50,8
2006-12-15;47;52,7;50,8
2006-12-16;47;52,7;50,75
2006-12-19;47;52,7;50,8
2006-12-20;47;52,7;50,8
2006-12-21;47;52,7;50,8
2006-12-22;47;52,7;50,8
2006-12-23;47;52,7;50,8
2006-12-26;47;52,7;50,7
2006-12-27;47;52,7;50,7
2006-12-28;47;52,7;50,7
2006-12-29;47;52,7;50,7
2006-12-30;47;52,7;50,7
