"Data";"Minimo";"Maximo";"Mediana"
2011-05-04;1,5;2,42;1,85
2011-05-05;1,5;2,42;1,85
2011-05-06;1,5;2,42;1,85
2011-05-07;1,5;2,42;1,85
2011-05-10;1,5;2,42;1,85
2011-05-11;1,5;2,42;1,85
2011-05-12;1,5;2,42;1,85
2011-05-13;1,5;2,42;1,86
2011-05-14;1,5;2,42;1,85
2011-05-17;1,5;2,42;1,85
2011-05-18;1,5;2,42;1,85
2011-05-19;1,5;2,32;1,85
2011-05-20;1,5;2,32;1,85
2011-05-21;1,5;2,32;1,85
2011-05-24;1,5;2,32;1,85
2011-05-25;1,5;2,32;1,85
2011-05-26;1,5;2,32;1,85
2011-05-27;1,5;2,32;1,85
2011-05-28;1,5;2,32;1,85
2011-05-31;1,5;2,32;1,85
2011-06-01;1,5;2,32;1,85
2011-06-02;1,5;2,32;1,85
2011-06-04;1,5;2,32;1,85
2011-06-07;1,5;2,32;1,85
2011-06-08;1,5;2,32;1,85
2011-06-09;1,5;2,32;1,86
2011-06-10;1,5;2,32;1,86
2011-06-11;1,5;2,32;1,86
2011-06-14;1,5;2,32;1,86
2011-06-15;1,5;2,32;1,86
2011-06-16;1,5;2,32;1,86
2011-06-17;1,5;2,32;1,86
2011-06-18;1,5;2,32;1,89
2011-06-21;1,5;2,2;1,89
2011-06-22;1,5;2,2;1,89
2011-06-23;1,5;2,2;1,9
2011-06-24;1,5;2,2;1,9
2011-06-25;1,5;2,2;1,9
2011-06-28;1,5;2,2;1,9
2011-06-29;1,5;2,2;1,9
2011-06-30;1,5;2,2;1,9
2011-07-01;1,5;2,2;1,9
2011-07-02;1,5;2,2;1,9
2011-07-05;1,5;2,2;1,9
2011-07-06;1,5;2,2;1,9
2011-07-07;1,5;2,2;1,9
2011-07-08;1,6;2,2;1,85
2011-07-09;1,6;2,2;1,85
2011-07-12;1,6;2,2;1,85
2011-07-13;1,6;2,2;1,85
2011-07-14;1,6;2,2;1,85
2011-07-15;1,6;2,2;1,85
2011-07-16;1,6;2,1;1,85
2011-07-19;1,6;2,1;1,85
2011-07-20;1,6;2,1;1,85
2011-07-21;1,6;2,1;1,85
2011-07-22;1,6;2,1;1,85
2011-07-23;1,6;2,1;1,85
2011-07-26;1,6;2,1;1,85
2011-07-27;1,6;2,1;1,85
2011-07-28;1,6;2,1;1,85
2011-07-29;1,6;2,1;1,85
2011-07-30;1,6;2,1;1,85
2011-08-02;1,6;2;1,85
2011-08-03;1,6;2;1,85
2011-08-04;1,6;2;1,85
2011-08-05;1,6;2;1,85
2011-08-06;1,6;2;1,85
2011-08-09;1,6;2;1,85
2011-08-10;1,6;2;1,85
2011-08-11;1,6;2;1,85
2011-08-12;1,6;2;1,85
2011-08-13;1,6;2;1,85
2011-08-16;1,6;2;1,85
2011-08-17;1,6;2;1,85
2011-08-18;1,6;2;1,85
2011-08-19;1,6;2;1,85
2011-08-20;1,6;2;1,85
2011-08-23;1,6;2;1,85
2011-08-24;1,6;2;1,85
2011-08-25;1,6;2;1,85
2011-08-26;1,6;2;1,85
2011-08-27;1,6;2;1,85
2011-08-30;1,6;2;1,85
2011-08-31;1,6;2;1,85
2011-09-01;1,6;2;1,85
2011-09-02;1,6;2;1,84
2011-09-03;1,6;2;1,83
2011-09-06;1,6;2;1,83
2011-09-08;1,6;2;1,83
2011-09-09;1,65;2;1,83
2011-09-10;1,61;2;1,81
2011-09-13;1,61;2;1,8
2011-09-14;1,61;2;1,8
2011-09-15;1,61;2;1,8
2011-09-16;1,61;2;1,8
2011-09-17;1,61;2;1,8
2011-09-20;1,61;2;1,8
2011-09-21;1,61;2;1,8
2011-09-22;1,61;2;1,8
2011-09-23;1,61;2;1,8
2011-09-24;1,61;2;1,8
2011-09-27;1,61;2;1,8
2011-09-28;1,61;2;1,8
2011-09-29;1,61;2;1,8
2011-09-30;1,61;2;1,8
2011-10-01;1,6;2;1,8
2011-10-04;1,6;2;1,8
2011-10-05;1,6;2;1,8
2011-10-06;1,6;2;1,8
2011-10-07;1,6;2;1,8
2011-10-08;1,6;2;1,8
2011-10-11;1,6;2;1,8
2011-10-13;1,6;2;1,8
2011-10-14;1,6;2;1,8
2011-10-15;1,6;2;1,8
2011-10-18;1,6;2;1,8
2011-10-19;1,6;2;1,8
2011-10-20;1,6;2;1,8
2011-10-21;1,61;2;1,79
2011-10-22;1,61;2;1,79
2011-10-25;1,61;2;1,79
2011-10-26;1,61;2;1,79
2011-10-27;1,61;2;1,79
2011-10-28;1,61;2;1,79
2011-10-29;1,6;2;1,78
2011-11-01;1,6;2;1,77
2011-11-03;1,6;2;1,77
2011-11-04;1,6;2;1,77
2011-11-05;1,6;2;1,77
2011-11-08;1,6;2;1,76
2011-11-09;1,6;2;1,76
2011-11-10;1,6;2;1,77
2011-11-11;1,6;2;1,76
2011-11-12;1,6;2;1,75
2011-11-16;1,6;2;1,76
2011-11-17;1,6;2;1,75
2011-11-18;1,6;2;1,75
2011-11-19;1,6;2;1,75
2011-11-22;1,6;2;1,75
2011-11-23;1,6;2;1,75
2011-11-24;1,6;2;1,75
2011-11-25;1,6;2;1,75
2011-11-26;1,6;2;1,75
2011-11-29;1,6;2;1,76
2011-11-30;1,6;2;1,75
2011-12-01;1,6;2;1,75
2011-12-02;1,6;2;1,75
2011-12-03;1,6;2;1,75
2011-12-06;1,6;2;1,75
2011-12-07;1,6;2;1,75
2011-12-08;1,6;2;1,75
2011-12-09;1,6;2;1,75
2011-12-10;1,6;2;1,75
2011-12-13;1,6;2;1,75
2011-12-14;1,6;2;1,75
2011-12-15;1,6;2;1,75
2011-12-16;1,6;2;1,75
2011-12-17;1,6;2;1,75
2011-12-20;1,6;2;1,75
2011-12-21;1,6;2;1,75
2011-12-22;1,6;2;1,75
2011-12-23;1,6;2;1,75
2011-12-24;1,6;2;1,75
2011-12-27;1,6;2;1,75
2011-12-28;1,6;2;1,75
2011-12-29;1,6;2;1,75
2011-12-30;1,6;2;1,75
2011-12-31;1,6;2;1,75
2012-01-03;1,68;2,1;1,8
2012-01-04;1,68;2,1;1,8
2012-01-05;1,68;2,1;1,8
2012-01-06;1,68;2,1;1,8
2012-01-07;1,68;2,1;1,8
2012-01-10;1,68;2,1;1,8
2012-01-11;1,68;2,1;1,8
2012-01-12;1,68;2,1;1,8
2012-01-13;1,68;2,04;1,8
2012-01-14;1,65;2,04;1,8
2012-01-17;1,65;2,04;1,8
2012-01-18;1,65;2,04;1,8
2012-01-19;1,65;2,04;1,8
2012-01-20;1,65;2,04;1,8
2012-01-21;1,65;2,04;1,8
2012-01-24;1,65;2;1,8
2012-01-25;1,65;2;1,8
2012-01-26;1,65;2;1,8
2012-01-27;1,65;2;1,8
2012-01-28;1,65;2;1,8
2012-01-31;1,65;2;1,8
2012-02-01;1,65;2;1,8
2012-02-02;1,65;2;1,8
2012-02-03;1,65;2;1,8
2012-02-04;1,65;2;1,8
2012-02-07;1,65;2;1,8
2012-02-08;1,65;2;1,8
2012-02-09;1,55;2;1,8
2012-02-10;1,55;2,04;1,8
2012-02-11;1,55;2,04;1,8
2012-02-14;1,5;2,04;1,8
2012-02-15;1,5;2,04;1,8
2012-02-16;1,5;2,04;1,8
2012-02-17;1,5;2,04;1,8
2012-02-18;1,5;2,04;1,8
2012-02-21;1,5;2,04;1,8
2012-02-22;1,5;2,04;1,8
2012-02-23;1,5;2,04;1,8
2012-02-24;1,5;2,04;1,8
2012-02-25;1,5;2,04;1,79
2012-02-28;1,5;2,04;1,79
2012-03-01;1,5;2,04;1,79
2012-03-02;1,5;2,04;1,79
2012-03-03;1,5;2,04;1,78
2012-03-04;1,5;2,04;1,77
2012-03-09;1,5;2,04;1,75
2012-03-10;1,5;2,04;1,75
2012-03-11;1,5;2,04;1,75
2012-03-14;1,5;2,04;1,75
2012-03-15;1,5;2,04;1,75
2012-03-16;1,5;2,04;1,75
2012-03-17;1,55;2,04;1,75
2012-03-18;1,55;2,04;1,75
2012-03-21;1,5;2,04;1,75
2012-03-22;1,5;2,04;1,75
2012-03-23;1,5;2,04;1,75
2012-03-24;1,5;2,04;1,75
2012-03-25;1,5;2,04;1,75
2012-03-28;1,5;2,04;1,75
2012-03-29;1,5;2,04;1,75
2012-03-30;1,5;2,04;1,75
2012-03-31;1,5;2,04;1,75
2012-04-01;1,5;2,04;1,75
2012-04-04;1,5;2,04;1,75
2012-04-05;1,5;2,04;1,75
2012-04-06;1,5;2,04;1,75
2012-04-07;1,5;1,9;1,75
2012-04-08;1,45;1,9;1,72
2012-04-11;1,45;1,9;1,72
2012-04-12;1,45;1,9;1,71
2012-04-13;1,45;1,9;1,71
2012-04-14;1,45;1,9;1,71
2012-04-15;1,45;1,9;1,71
2012-04-18;1,45;1,9;1,7
2012-04-19;1,45;1,9;1,7
2012-04-20;1,45;1,9;1,7
2012-04-25;1,45;1,9;1,7
2012-04-26;1,45;1,9;1,7
2012-04-27;1,45;1,9;1,7
2012-04-28;1,45;1,9;1,7
2012-04-29;1,45;1,9;1,7
2012-05-02;1,45;1,9;1,7
2012-05-03;1,45;1,9;1,7
2012-05-04;1,45;1,9;1,7
2012-05-05;1,45;1,9;1,7
2012-05-06;1,45;1,9;1,7
2012-05-09;1,45;1,9;1,7
2012-05-10;1,45;1,9;1,7
2012-05-11;1,45;1,9;1,7
2012-05-12;1,5;1,9;1,7
2012-05-13;1,5;1,9;1,7
2012-05-16;1,5;1,9;1,7
2012-05-17;1,5;1,9;1,7
2012-05-18;1,5;1,9;1,7
2012-05-19;1,5;1,9;1,7
2012-05-20;1,5;1,9;1,7
2012-05-23;1,5;1,9;1,7
2012-05-24;1,5;1,9;1,7
2012-05-25;1,5;1,9;1,7
2012-05-26;1,5;1,9;1,7
2012-05-27;1,45;1,9;1,7
2012-05-30;1,45;1,9;1,7
2012-05-31;1,45;1,9;1,7
2012-06-01;1,45;1,9;1,7
2012-06-02;1,45;1,9;1,7
2012-06-03;1,45;1,9;1,7
2012-06-06;1,45;1,9;1,7
2012-06-07;1,45;1,9;1,7
2012-06-08;1,45;1,9;1,7
2012-06-09;1,45;1,9;1,7
2012-06-10;1,45;1,9;1,7
2012-06-13;1,45;1,9;1,7
2012-06-14;1,45;1,9;1,7
2012-06-15;1,45;1,9;1,7
2012-06-16;1,45;1,9;1,7
2012-06-17;1,45;1,9;1,7
2012-06-20;1,45;1,9;1,7
2012-06-21;1,45;1,9;1,7
2012-06-22;1,45;1,9;1,7
2012-06-24;1,45;1,9;1,7
2012-06-27;1,5;1,9;1,7
2012-06-28;1,5;1,9;1,7
2012-06-29;1,5;1,9;1,7
2012-06-30;1,5;1,9;1,7
2012-07-01;1,5;1,9;1,69
2012-07-04;1,5;1,9;1,69
2012-07-05;1,5;1,9;1,69
2012-07-06;1,5;1,9;1,69
2012-07-07;1,5;1,85;1,68
2012-07-08;1,5;1,85;1,68
2012-07-11;1,52;1,85;1,68
2012-07-12;1,52;1,85;1,68
2012-07-13;1,52;1,85;1,68
2012-07-14;1,52;1,85;1,68
2012-07-15;1,5;1,85;1,69
2012-07-18;1,5;1,85;1,67
2012-07-19;1,5;1,85;1,67
2012-07-20;1,5;1,85;1,67
2012-07-21;1,5;1,85;1,65
2012-07-22;1,5;1,85;1,65
2012-07-25;1,5;1,85;1,65
2012-07-26;1,5;1,85;1,65
2012-07-27;1,5;1,85;1,65
2012-07-28;1,5;1,85;1,65
2012-07-29;1,5;1,8;1,65
2012-08-01;1,5;1,8;1,65
2012-08-02;1,5;1,8;1,65
2012-08-03;1,5;1,8;1,65
2012-08-04;1,5;1,8;1,65
2012-08-05;1,5;1,8;1,65
2012-08-08;1,5;1,8;1,65
2012-08-09;1,5;1,8;1,65
2012-08-10;1,5;1,8;1,65
2012-08-11;1,5;1,8;1,65
2012-08-12;1,5;1,8;1,65
2012-08-15;1,5;1,8;1,65
2012-08-16;1,5;1,8;1,65
2012-08-17;1,5;1,8;1,65
2012-08-18;1,5;1,8;1,65
2012-08-19;1,5;1,8;1,65
2012-08-22;1,5;1,8;1,65
2012-08-23;1,5;1,8;1,65
2012-08-24;1,5;1,8;1,65
2012-08-25;1,5;1,8;1,65
2012-08-26;1,5;1,8;1,65
2012-08-29;1,5;1,8;1,65
2012-08-30;1,5;1,8;1,65
2012-08-31;1,5;1,8;1,65
2012-09-01;1,5;1,8;1,65
2012-09-02;1,5;1,83;1,65
2012-09-05;1,5;1,83;1,65
2012-09-06;1,5;1,83;1,65
2012-09-08;1,5;1,83;1,65
2012-09-09;1,5;1,83;1,65
2012-09-12;1,5;1,83;1,65
2012-09-13;1,5;1,83;1,65
2012-09-14;1,5;1,83;1,65
2012-09-15;1,54;1,83;1,65
2012-09-16;1,54;1,85;1,65
2012-09-19;1,54;1,85;1,67
2012-09-20;1,55;1,85;1,66
2012-09-21;1,55;1,85;1,67
2012-09-22;1,55;1,85;1,68
2012-09-23;1,55;1,93;1,68
2012-09-26;1,55;1,93;1,7
2012-09-27;1,55;1,93;1,7
2012-09-28;1,55;1,93;1,7
2012-09-29;1,55;1,93;1,7
2012-09-30;1,55;1,93;1,7
2012-10-03;1,55;1,94;1,7
2012-10-04;1,55;1,94;1,71
2012-10-05;1,55;1,94;1,71
2012-10-06;1,55;1,94;1,71
2012-10-07;1,55;1,94;1,75
2012-10-10;1,55;2;1,75
2012-10-11;1,55;2;1,75
2012-10-13;1,58;2;1,75
2012-10-14;1,58;2;1,75
2012-10-17;1,58;2;1,75
2012-10-18;1,58;2;1,75
2012-10-19;1,58;2;1,75
2012-10-20;1,58;2;1,75
2012-10-21;1,58;2;1,75
2012-10-24;1,58;2;1,75
2012-10-25;1,58;2;1,75
2012-10-26;1,58;2;1,75
2012-10-27;1,58;2;1,75
2012-10-28;1,58;2;1,75
2012-10-31;1,58;2;1,75
2012-11-01;1,58;2;1,75
2012-11-03;1,58;2;1,75
2012-11-04;1,58;2;1,75
2012-11-07;1,58;2;1,75
2012-11-08;1,58;2;1,75
2012-11-09;1,58;2;1,75
2012-11-10;1,58;1,9;1,75
2012-11-11;1,58;1,9;1,75
2012-11-14;1,58;1,9;1,75
2012-11-16;1,58;1,9;1,75
2012-11-17;1,58;1,9;1,75
2012-11-18;1,58;1,9;1,75
2012-11-21;1,58;1,9;1,75
2012-11-22;1,58;1,9;1,75
2012-11-23;1,58;1,9;1,75
2012-11-24;1,58;1,9;1,75
2012-11-25;1,58;1,9;1,75
2012-11-28;1,58;1,9;1,75
2012-11-29;1,58;2;1,75
2012-11-30;1,58;2;1,75
2012-12-01;1,58;2;1,75
2012-12-02;1,58;2;1,75
2012-12-05;1,58;2;1,75
2012-12-06;1,58;2;1,75
2012-12-07;1,58;2;1,75
2012-12-08;1,58;2,05;1,75
2012-12-09;1,58;2,05;1,75
2012-12-12;1,58;2,05;1,75
2012-12-13;1,58;2,05;1,75
2012-12-14;1,58;2,05;1,75
2012-12-15;1,58;2,05;1,75
2012-12-16;1,58;2,05;1,75
2012-12-19;1,58;2,05;1,75
2012-12-20;1,58;2,05;1,75
2012-12-21;1,58;2,05;1,75
2012-12-22;1,58;2,05;1,75
2012-12-23;1,58;2,05;1,75
2012-12-26;1,58;2,05;1,75
2012-12-27;1,58;2,05;1,75
2012-12-28;1,58;2,05;1,75
2012-12-29;1,58;2,05;1,75
2012-12-30;1,58;2,05;1,75
2013-01-02;1,5;2,1;1,75
