"Data";"Minimo";"Maximo";"Mediana"
2010-11-03;3,5;5,2;4,45
2010-11-04;3,5;5,2;4,45
2010-11-05;3,5;5,2;4,45
2010-11-06;3,5;5,2;4,46
2010-11-09;3,5;5,2;4,49
2010-11-10;3,5;5,2;4,46
2010-11-11;3,5;5,2;4,46
2010-11-12;3,5;5,2;4,45
2010-11-13;3,5;5,2;4,41
2010-11-16;3,5;5,2;4,41
2010-11-17;3,5;5,2;4,41
2010-11-18;3,5;5,2;4,43
2010-11-19;3,5;5,2;4,43
2010-11-20;3,5;5,2;4,43
2010-11-23;3,5;5,2;4,41
2010-11-24;3,5;5,2;4,41
2010-11-25;3,5;5,2;4,45
2010-11-26;3,5;5,2;4,46
2010-11-27;3,5;5,2;4,46
2010-11-30;3,5;5,2;4,46
2010-12-01;3,5;5,2;4,46
2010-12-02;3,5;5,2;4,46
2010-12-03;3,5;5,2;4,46
2010-12-04;3,5;5,2;4,48
2010-12-07;3,5;5,2;4,46
2010-12-08;3,5;5,2;4,46
2010-12-09;3,5;5,2;4,5
2010-12-10;3,5;5,2;4,5
2010-12-11;3,5;5,2;4,5
2010-12-14;3,6;5,2;4,5
2010-12-15;3,6;5,2;4,5
2010-12-16;3,6;5,2;4,5
2010-12-17;3,6;5,2;4,5
2010-12-18;3,6;5,2;4,5
2010-12-21;3,6;5,2;4,5
2010-12-22;3,6;5,2;4,5
2010-12-23;3,6;5,2;4,5
2010-12-24;3,6;5,2;4,5
2010-12-28;3,6;5,2;4,5
2010-12-29;3,6;5,2;4,5
2010-12-30;3,6;5,2;4,5
2010-12-31;3,6;5,2;4,5
2011-01-04;4;5,5;4,5
2011-01-05;4;5,5;4,5
2011-01-06;4;5,5;4,5
2011-01-07;4;5,5;4,5
2011-01-08;4;5,5;4,5
2011-01-11;3,92;5,5;4,5
2011-01-12;3,92;5,5;4,5
2011-01-13;3,92;5,5;4,5
2011-01-14;3,92;5,5;4,5
2011-01-15;3,92;5,5;4,5
2011-01-18;3,92;5,5;4,5
2011-01-19;3,92;5,5;4,5
2011-01-20;3,92;5,5;4,5
2011-01-21;4;5,5;4,5
2011-01-22;4;5,5;4,5
2011-01-25;4;5,5;4,5
2011-01-26;4;5,5;4,5
2011-01-27;4;5,5;4,5
2011-01-28;4;5,5;4,5
2011-01-29;4;5,5;4,5
2011-02-01;4;5,5;4,5
2011-02-02;4;5,5;4,5
2011-02-03;4;5,54;4,5
2011-02-04;4;5,54;4,5
2011-02-05;4;5,54;4,5
2011-02-08;4;5,54;4,5
2011-02-09;4;5,54;4,5
2011-02-10;4;5,55;4,5
2011-02-11;4;5,55;4,5
2011-02-12;4;5,55;4,5
2011-02-17;4;5,55;4,5
2011-02-18;4;5,5;4,5
2011-02-19;4;5,5;4,5
2011-02-22;4;5,6;4,55
2011-02-23;4;5,6;4,5
2011-02-24;4;5,6;4,5
2011-02-25;4;5,6;4,5
2011-02-26;4;5,6;4,53
2011-03-01;4;5,6;4,53
2011-03-02;4;5,6;4,5
2011-03-03;4;5,6;4,5
2011-03-04;4;5,6;4,5
2011-03-05;4;5,6;4,5
2011-03-08;4;5,6;4,55
2011-03-09;4;5,6;4,58
2011-03-10;4;5,6;4,6
2011-03-11;4;5,6;4,6
2011-03-12;4;5,6;4,6
2011-03-15;4;5,6;4,58
2011-03-16;4;5,6;4,58
2011-03-17;4;5,6;4,6
2011-03-18;4;6,5;4,6
2011-03-19;4;6,5;4,7
2011-03-22;4;6,5;4,7
2011-03-23;4;6,5;4,7
2011-03-24;4;6,5;4,7
2011-03-25;4;6,5;4,7
2011-03-26;4;6,5;4,7
2011-03-29;4;6,5;4,79
2011-03-30;4;6,3;4,79
2011-03-31;4;6,3;4,79
2011-04-01;4;6,3;4,74
2011-04-05;4;6,3;4,78
2011-04-06;4;6,3;4,74
2011-04-07;4;6,3;4,74
2011-04-08;4;6,3;4,74
2011-04-09;4;6,3;4,8
2011-04-12;4;6,3;4,8
2011-04-13;4;6,3;4,8
2011-04-14;4;6,3;4,8
2011-04-15;4;6,3;4,8
2011-04-16;4;6,3;4,8
2011-04-19;4;6,3;4,8
2011-04-20;4;6,5;4,8
2011-04-22;4;6,5;4,8
2011-04-23;4;6,5;4,8
2011-04-26;4;6,5;4,8
2011-04-27;4;6,5;4,8
2011-04-28;4;6,5;4,8
2011-04-29;4;6,5;4,8
2011-04-30;4;6,5;4,8
2011-05-03;4;6,5;4,8
2011-05-04;4;6,5;4,8
2011-05-05;4;6,5;4,8
2011-05-06;4;6,5;4,8
2011-05-07;4;6,5;4,8
2011-05-10;4;6,5;4,8
2011-05-11;4;6,5;4,8
2011-05-12;4;6,5;4,8
2011-05-13;4;6,5;4,8
2011-05-14;4;6,5;4,8
2011-05-17;4;6,5;4,8
2011-05-18;4;6,5;4,8
2011-05-19;4,2;6,5;4,8
2011-05-20;4,2;6,5;4,8
2011-05-21;4,2;6,5;4,8
2011-05-24;4,2;6,5;4,8
2011-05-25;4,2;6,5;4,8
2011-05-26;4,2;6,5;4,8
2011-05-27;4,2;6,5;4,8
2011-05-28;4,2;6,5;4,8
2011-05-31;4,2;6,5;4,8
2011-06-01;4,2;6,5;4,8
2011-06-02;4,2;6,5;4,8
2011-06-04;4,2;6,5;4,8
2011-06-07;4,2;6,5;4,8
2011-06-08;4,2;6,5;4,8
2011-06-09;4,2;6,5;4,8
2011-06-10;4,2;6,5;4,8
2011-06-11;4,2;6,5;4,8
2011-06-14;4,2;6,5;4,8
2011-06-15;4,2;6,5;4,8
2011-06-16;4,2;6,5;4,8
2011-06-17;4,2;6,5;4,8
2011-06-18;4,2;6,5;4,8
2011-06-21;4,2;6,5;4,8
2011-06-22;4,2;6,5;4,8
2011-06-23;4,2;6,5;4,8
2011-06-24;4,2;6,5;4,8
2011-06-25;4,2;6,5;4,8
2011-06-28;4,2;6,5;4,8
2011-06-29;4,2;6,5;4,8
2011-06-30;4,2;6,5;4,8
2011-07-01;4,2;6,5;4,8
2011-07-02;4,2;6,5;4,8
2011-07-05;4,2;6,5;4,8
2011-07-06;4,2;6,5;4,8
2011-07-07;4,2;6,5;4,8
2011-07-08;4,49;6,5;4,8
2011-07-09;4,49;6,5;4,8
2011-07-12;4,49;6,5;4,8
2011-07-13;4,49;6,5;4,8
2011-07-14;4,49;6,5;4,8
2011-07-15;4,49;6,5;4,8
2011-07-16;4,49;6,5;4,8
2011-07-19;4,33;6,47;4,79
2011-07-20;4,33;6,47;4,8
2011-07-21;4,33;6,47;4,79
2011-07-22;4,33;6,47;4,79
2011-07-23;4,33;6,47;4,8
2011-07-26;4,33;6,47;4,8
2011-07-27;4,33;6,47;4,8
2011-07-28;4,33;6,47;4,8
2011-07-29;4,33;6,47;4,8
2011-07-30;4,33;6,47;4,8
2011-08-02;4,33;6,47;4,8
2011-08-03;4,33;6,47;4,8
2011-08-04;4,33;6,47;4,8
2011-08-05;4,33;6,47;4,8
2011-08-06;4,33;6,47;4,8
2011-08-09;4,33;6,47;4,8
2011-08-10;4,33;6,47;4,8
2011-08-11;4,33;6,47;4,8
2011-08-12;4,33;6,47;4,8
2011-08-13;4,33;6,47;4,8
2011-08-16;4,33;6,47;4,8
2011-08-17;4,33;6,47;4,81
2011-08-18;4,33;6,47;4,82
2011-08-19;4,33;6,47;4,85
2011-08-20;4,33;6,47;4,86
2011-08-23;4,33;6,47;4,84
2011-08-24;4,33;6,47;4,84
2011-08-25;4,44;6,47;4,84
2011-08-26;4,44;6,47;4,85
2011-08-27;4,44;6,47;4,87
2011-08-30;4,44;6,47;4,85
2011-08-31;4,44;6,47;4,85
2011-09-01;4,44;6,47;4,85
2011-09-02;4,44;6,47;4,87
2011-09-03;4,44;6,47;4,85
2011-09-06;4,44;6,47;4,84
2011-09-08;4,44;6,47;4,85
2011-09-09;4,44;6,47;4,87
2011-09-10;4,44;6,47;4,9
2011-09-13;4,44;6,47;4,9
2011-09-14;4,44;6,47;4,92
2011-09-15;4,44;6,47;4,94
2011-09-16;4,44;6,47;4,95
2011-09-17;4,44;6,47;4,95
2011-09-20;4,4;6,47;4,95
2011-09-21;4,4;6,47;4,94
2011-09-22;4,4;6,47;4,94
2011-09-23;4,4;6,47;4,95
2011-09-24;4,4;6,47;4,94
2011-09-27;4,4;6,47;4,94
2011-09-28;4,4;6,47;4,94
2011-09-29;4,4;6,47;4,94
2011-09-30;4,4;6,47;4,96
2011-10-01;4,4;6,47;4,92
2011-10-04;4,4;6,47;4,92
2011-10-05;4,4;6,47;4,94
2011-10-06;4,4;6,47;4,94
2011-10-07;4,4;6,47;4,94
2011-10-08;4,4;6,47;4,98
2011-10-11;4,4;6,47;4,98
2011-10-13;4,4;6,47;4,98
2011-10-14;4,4;6,47;4,98
2011-10-15;4,4;6,47;4,99
2011-10-18;4,4;6,47;4,98
2011-10-19;4,4;6,47;4,99
2011-10-20;4,4;6,47;4,99
2011-10-21;4,4;6,47;4,99
2011-10-22;4,4;6,47;4,98
2011-10-25;4,4;6,47;4,98
2011-10-26;4,4;6,47;4,98
2011-10-27;4,4;6,47;4,98
2011-10-28;4,4;6,47;4,98
2011-10-29;4,4;6,47;4,99
2011-11-01;4,4;6,47;5,01
2011-11-03;4,4;6,47;4,99
2011-11-04;4,4;6,47;4,99
2011-11-05;4,4;6,47;4,99
2011-11-08;4,36;6,47;4,98
2011-11-09;4,36;6,47;5,01
2011-11-10;4,36;6,47;5,03
2011-11-11;4,36;6,47;5,03
2011-11-12;4,36;6,47;5,05
2011-11-16;4,36;6,47;5,05
2011-11-17;4,36;6,47;5,06
2011-11-18;4,36;6,47;5,1
2011-11-19;4,36;6,47;5,15
2011-11-22;4,46;6,47;5,17
2011-11-23;4,46;6,47;5,17
2011-11-24;4,46;6,47;5,17
2011-11-25;4,46;6,49;5,17
2011-11-26;4,46;6,49;5,2
2011-11-29;4,46;6,49;5,2
2011-11-30;4,46;6,49;5,2
2011-12-01;4,47;6,49;5,2
2011-12-02;4,47;6,49;5,2
2011-12-03;4,47;6,49;5,2
2011-12-06;4,47;6,49;5,2
2011-12-07;4,47;6,49;5,2
2011-12-08;4,24;6,49;5,2
2011-12-09;4,24;6,47;5,21
2011-12-10;4,24;6,47;5,21
2011-12-13;4,24;6,47;5,22
2011-12-14;4,24;6,47;5,24
2011-12-15;4,24;6,47;5,24
2011-12-16;4,24;6,47;5,25
2011-12-17;4,24;6,47;5,29
2011-12-20;4,24;6,47;5,33
2011-12-21;4,24;6,47;5,32
2011-12-22;4,24;6,52;5,32
2011-12-23;4,24;6,52;5,32
2011-12-24;4,24;6,52;5,31
2011-12-27;4,24;6,52;5,32
2011-12-28;4,24;6,52;5,32
2011-12-29;4,24;6,52;5,32
2011-12-30;4,24;6,52;5,32
2011-12-31;4,24;6,52;5,32
2012-01-03;4;5,6;4,5
2012-01-04;4;5,6;4,5
2012-01-05;4;5,6;4,5
2012-01-06;4;5,6;4,5
2012-01-07;4;5,6;4,5
2012-01-10;4;5,6;4,5
2012-01-11;4;5,6;4,5
2012-01-12;4;5,6;4,5
2012-01-13;4;5,6;4,5
2012-01-14;4;5,6;4,5
2012-01-17;4;5,6;4,5
2012-01-18;4;5,6;4,5
2012-01-19;4;5,6;4,5
2012-01-20;4;5,6;4,58
2012-01-21;4;5,6;4,54
2012-01-24;4;5,6;4,57
2012-01-25;4;5,6;4,57
2012-01-26;4;5,6;4,57
2012-01-27;4;5,6;4,7
2012-01-28;4;5,6;4,7
2012-01-31;4;5,6;4,7
2012-02-01;4;5,6;4,7
2012-02-02;4;5,5;4,66
2012-02-03;4;5,5;4,61
2012-02-04;4;5,53;4,61
2012-02-07;4;5,53;4,66
2012-02-08;4;5,53;4,61
2012-02-09;4;5,53;4,7
2012-02-10;4;5,53;4,7
2012-02-11;4;5,53;4,7
2012-02-14;4;5,53;4,7
2012-02-15;4;5,53;4,73
2012-02-16;4;5,53;4,76
2012-02-17;4;5,53;4,78
2012-02-18;4;5,53;4,78
2012-02-21;4,2;5,53;4,78
2012-02-22;4,2;5,53;4,78
2012-02-23;4,2;5,53;4,78
2012-02-24;4,2;5,53;4,78
2012-02-25;4,2;6;4,78
2012-02-28;4,2;6;4,78
2012-03-01;4,2;6;4,78
2012-03-02;4,2;6;4,78
2012-03-03;4,2;6;4,8
2012-03-04;4,2;6;4,8
2012-03-09;4,2;6;4,8
2012-03-10;4,2;6;4,8
2012-03-11;4,2;6;4,8
2012-03-14;4,2;6;4,8
2012-03-15;4,2;6;4,8
2012-03-16;4,2;6;4,8
2012-03-17;4,2;6;4,8
2012-03-18;4,2;6;4,8
2012-03-21;4,2;6;4,81
2012-03-22;4,2;6;4,91
2012-03-23;4,2;6;4,91
2012-03-24;4,2;6;4,91
2012-03-25;4,2;6;4,91
2012-03-28;4,2;6;4,9
2012-03-29;4,2;6;4,9
2012-03-30;4,2;6;4,91
2012-03-31;4,2;6;5
2012-04-01;4,2;6;5
2012-04-04;4,2;6;5
2012-04-05;4,2;6;5
2012-04-06;4,2;6;5
2012-04-07;4,2;6;5
2012-04-08;4,2;6;5
2012-04-11;4,2;6;5
2012-04-12;4,2;6,2;5
2012-04-13;4,2;6,2;5
2012-04-14;4,2;6,2;5
2012-04-15;4;6,2;5
2012-04-18;4;6,1;5
2012-04-19;4;6,1;5
2012-04-20;4;6,1;5
2012-04-25;4;6,1;5
2012-04-26;4;6,1;5
2012-04-27;4;6,1;5
2012-04-28;4;6,1;5
2012-04-29;4;6,1;5
2012-05-02;4;6,1;5
2012-05-03;4;6,1;5
2012-05-04;4;6,1;5
2012-05-05;4;6,1;5
2012-05-06;4;6,1;5
2012-05-09;4;6,1;5
2012-05-10;4;6,1;5
2012-05-11;4;6,1;5
2012-05-12;4;6,1;5
2012-05-13;4;6,1;5
2012-05-16;4;6,1;5,01
2012-05-17;4;6,1;5,01
2012-05-18;4;6,1;5,01
2012-05-19;4;6,1;5,06
2012-05-20;4;6,4;5,1
2012-05-23;4;6,4;5,1
2012-05-24;4;6,4;5,1
2012-05-25;4;6,4;5,1
2012-05-26;4;6,4;5,1
2012-05-27;4;6,4;5,1
2012-05-30;4;6,4;5,1
2012-05-31;4;6,4;5,1
2012-06-01;4;6,4;5,1
2012-06-02;4;6,4;5,1
2012-06-03;4;6,4;5,1
2012-06-06;4;6,4;5,1
2012-06-07;4;6,4;5,1
2012-06-08;4;6,4;5,1
2012-06-09;4;6,4;5,1
2012-06-10;4,2;6,4;5,13
2012-06-13;4,2;6,4;5,1
2012-06-14;4,2;6,4;5,1
2012-06-15;4,2;6,4;5,1
2012-06-16;4,2;6,4;5,1
2012-06-17;4,2;6,4;5,18
2012-06-20;4,2;6;5,2
2012-06-21;4,2;6;5,15
2012-06-22;4,2;6;5,18
2012-06-24;4,2;6;5,15
2012-06-27;4,2;6;5,13
2012-06-28;4,2;6;5,13
2012-06-29;4,2;6;5,13
2012-06-30;4,2;6;5,1
2012-07-01;4,2;6;5,1
2012-07-04;4,2;6;5,2
2012-07-05;4,2;6;5,2
2012-07-06;4,2;6;5,2
2012-07-07;4,2;6;5,16
2012-07-08;4,03;6;5,2
2012-07-11;4,03;6;5,2
2012-07-12;4,03;6;5,2
2012-07-13;4,03;6,01;5,2
2012-07-14;4,03;6,01;5,2
2012-07-15;4,03;6,01;5,2
2012-07-18;4,03;6,01;5,2
2012-07-19;4,2;6,01;5,2
2012-07-20;4,2;6,01;5,2
2012-07-21;4,2;6,01;5,28
2012-07-22;4,2;6,01;5,28
2012-07-25;4,43;6,01;5,28
2012-07-26;4,43;6,01;5,28
2012-07-27;4,43;6,01;5,28
2012-07-28;4,43;6,01;5,3
2012-07-29;4,43;6,01;5,3
2012-08-01;4,43;6,01;5,3
2012-08-02;4,43;6,01;5,3
2012-08-03;4,43;6,01;5,29
2012-08-04;4,43;6,01;5,28
2012-08-05;4,43;6,01;5,27
2012-08-08;4,43;6,01;5,28
2012-08-09;4,43;6,01;5,27
2012-08-10;4,43;6,01;5,26
2012-08-11;4,43;6,01;5,26
2012-08-12;4,43;6,01;5,23
2012-08-15;4,43;6,01;5,2
2012-08-16;4,43;6,01;5,2
2012-08-17;4,43;6,08;5,2
2012-08-18;4;6,01;5,2
2012-08-19;4;6,01;5,2
2012-08-22;4;6,01;5,2
2012-08-23;4;6,01;5,18
2012-08-24;4;6,01;5,19
2012-08-25;4;6,01;5,19
2012-08-26;4;6,01;5,2
2012-08-29;4;6,01;5,2
2012-08-30;4;6,01;5,2
2012-08-31;4;6,01;5,2
2012-09-01;4;6,6;5,27
2012-09-02;4;6,6;5,32
2012-09-05;4;6,6;5,32
2012-09-06;4;6,7;5,32
2012-09-08;4;6,7;5,34
2012-09-09;4;6,7;5,4
2012-09-12;4;6,7;5,44
2012-09-13;4;6,7;5,45
2012-09-14;4;6,7;5,48
2012-09-15;4;6,7;5,48
2012-09-16;4;6,7;5,5
2012-09-19;4;6,7;5,52
2012-09-20;4;6,72;5,52
2012-09-21;4;6,72;5,52
2012-09-22;4;6,72;5,52
2012-09-23;4;6,72;5,52
2012-09-26;4;6,72;5,53
2012-09-27;4;6,72;5,53
2012-09-28;4;6,7;5,52
2012-09-29;4;6,7;5,53
2012-09-30;4;6,7;5,53
2012-10-03;4;6,7;5,53
2012-10-04;4;6,7;5,52
2012-10-05;4;6,7;5,52
2012-10-06;4;6,7;5,52
2012-10-07;4;6,7;5,59
2012-10-10;4;6,7;5,6
2012-10-11;4;6,61;5,61
2012-10-13;4;6,61;5,6
2012-10-14;4;6,61;5,61
2012-10-17;4;6,61;5,62
2012-10-18;4;6,61;5,63
2012-10-19;4;6,5;5,6
2012-10-20;4;6,5;5,6
2012-10-21;4;6,5;5,6
2012-10-24;4;6,5;5,6
2012-10-25;4;6,5;5,6
2012-10-26;4;6,5;5,6
2012-10-27;4;6,5;5,6
2012-10-28;4;6,5;5,59
2012-10-31;4;6,5;5,59
2012-11-01;4;6,5;5,59
2012-11-03;4;6,5;5,59
2012-11-04;4;6,5;5,57
2012-11-07;4;6,5;5,56
2012-11-08;4;6,5;5,57
2012-11-09;4;6,4;5,56
2012-11-10;4;6,4;5,56
2012-11-11;4;6,4;5,56
2012-11-14;4;6,4;5,55
2012-11-16;4,1;6,4;5,57
2012-11-17;4,1;6,4;5,57
2012-11-18;4,1;6,4;5,55
2012-11-21;4,1;6,4;5,55
2012-11-22;4,1;6,4;5,54
2012-11-23;4,1;6,4;5,55
2012-11-24;4,1;6,4;5,55
2012-11-25;4,1;6,4;5,56
2012-11-28;4,1;6,4;5,56
2012-11-29;4,1;6,4;5,56
2012-11-30;4,1;6,4;5,52
2012-12-01;4,1;6,4;5,5
2012-12-02;4,1;6,4;5,49
2012-12-05;4,1;6,4;5,47
2012-12-06;4,1;6,4;5,45
2012-12-07;4,1;6,4;5,44
2012-12-08;4,1;6,4;5,43
2012-12-09;4,1;6,4;5,42
2012-12-12;4,1;6,4;5,4
2012-12-13;4,1;6,4;5,4
2012-12-14;4,1;6,4;5,4
2012-12-15;4,1;6,4;5,39
2012-12-16;4,1;6,4;5,39
2012-12-19;4,5;6,4;5,37
2012-12-20;4,5;6;5,35
2012-12-21;4,5;6;5,34
2012-12-22;4,5;6;5,34
2012-12-23;4,5;6;5,33
2012-12-26;4,5;6;5,33
2012-12-27;4,5;6;5,32
2012-12-28;4,5;6;5,32
2012-12-29;4,5;6;5,32
2012-12-30;4,5;6;5,32
2013-01-02;4;6,5;5
2013-01-03;4;6,5;5
2013-01-04;4;6,5;5
2013-01-05;4;6,5;5
2013-01-06;4;6,5;5
2013-01-09;4;6,5;5
2013-01-10;4;6,5;5
2013-01-11;4;6,5;5
2013-01-12;4;6,5;5
2013-01-13;4;6,5;5
2013-01-16;4;6,5;5
2013-01-17;4;6,5;5
2013-01-18;4;6,5;5
2013-01-19;4;6,5;5
2013-01-20;4;6,5;5
2013-01-23;4;6,5;5
2013-01-24;4;6,5;5
2013-01-25;4;6,5;5
2013-01-26;4;6,5;5
2013-01-27;4;6,5;5
2013-01-30;4;6,5;5
2013-01-31;4;6,5;5
2013-02-01;4;6,5;5
2013-02-02;4;6,5;5
2013-02-03;4;6,5;5
2013-02-06;4;6,5;5
2013-02-07;4;6,5;5
2013-02-08;4;6,5;5
2013-02-09;4;6,5;5
2013-02-10;4;6,5;5
2013-02-13;4;6,5;5
2013-02-14;4;6,5;5
2013-02-15;4;6,5;5
2013-02-16;4;6,5;5,02
2013-02-17;4;6,5;5,02
2013-02-22;4,47;6,5;5,12
